title,content,rating,username,genres
Hands Down: Best Animated Movie of All Time,"Spirited Away is easily the greatest animated movie ever made, and one of the greatest movies ever made, period.Absolutely stunning. Amazing soundtrack by Joe Hisaishi, possibly one of the best ever made. I remember watching this at age 14, when I was getting into anime. I'd been a fan of Miyazaki even since childhood; I grew up on My Neighbor Totoro and Castle in the Sky and all of his other films. I wasn't expecting much for this film at the time to be honest. But I was so wrong.Spirited Away is everything, from it's mature themes about growing up, clever and revolutionary animation, gorgeous detail and colors, characters, imagination. Nothing can really describe this film, you have to watch it for yourself.I would recommend this film to absolutely everyone, whether it be an anime fan or your average moviegoer. 10/10",10.0,Anonymous,"Adventure, Animation"
Amazing,I thought this movie was amazing and beautiful.A lot of people look at this movie to seriously.You should look at it as just a romantic anime movie.It has a great meaning and is a heart-swept movie.This movie definitely gets a ten out of ten in my opinion!I've read on the message boards people who just don't grasp the true meaning of this.Its a fantasy of a young girl who goes to work to save her parents and makes some friends in the process.All the characters are each given there own unique and distinctive personality's giving the movie a great variety.It just swept me off my feet when I saw it and I'm sure it will do the same for you if you just don't look at it so seriously and let your spirit be swept away.,10.0,Anonymous,"Adventure, Animation"
Absolutely Beautiful.,"This movie is amazing. Miyazaki is one of the most talented animation directors and one of the best directors in general of all time. This movie may not make sense to a lot of people, but is beautiful to me. This movie is not just about some girl who is transported to a magical land. No! This movie is about a girl facing her fears to help the ones she loves, and helping even the ones she doesn't. Romance, adventure, suspense, and comedy are perfectly fused together in an intoxicating mix. There were even scenes when I was on the verge of tears, and I usually do not cry during movies. In fact, this was the first one I ever even felt sad about! While the movie was a bit confusing at times, it was great. The voice acting in English was perfectly executed, and even though I've never seen it in Japanese, I'm sure it's just as good or better. If you ever come across this movie at Blockbuster or any movie store, please, please, rent it. It is absolutely beautiful. This has to be one of the best movies ever made.",10.0,Anonymous,"Adventure, Animation"
"A meticulously crafted, charming masterpiece!","Before seeing this movie, my experience of anime mostly consisted of cute women, giant robots and dudes with guns. Entertaining, but sometimes clichéd and lacking in the visuals. After buying the DVD of 'Castle in the Sky' (which i remember vividly as a child) I was interested in Miyazaki's latest, Oscar winning movie.Firstly, if you're the type of anime fan who's looking for fast-paced action, look elsewhere. If, however, you are prepared to watch this, you will be treated to some of the most imaginative storytelling and the most astonishing visuals ever to put to cel (or screen for that matter).The plot is simple enough, following the adventures of a strong-willed and (it has to be said) bratty ten-year-old girl who becomes separated from her parents in a spirit world while moving house. As the story progresses, she gradually grows emotionally into a better person. Although it sounds far-fetched, the way the story is told is in a class of its own. The animators' attention to detail in backgrounds, character design and the animation itself are breath-taking, and the merging of CGI and traditional drawing styles is remarkably well-done. It is this attention to detail which gives more and more to see on repeated viewings, and prevents the viewer noticing the leasurely pace of the story. To say this is merely a kid's film is selling it short. I'm 22 and I LOVE this movie! Hiyao Miyazaki and the rest of the staff at Studio Ghibli have created yet another unforgettable experience. This is how animated movies should be done.",,Anonymous,"Adventure, Animation"
average animation,"I felt there was little that was original in this movie. It was a weird mix of Stephen King, Wizard of Oz and Alice in Wonderland. A staple romance was also thrown in. The characters were not developed well at all. They were just a sketch; more of dialogue delivering automatons than creatures of flesh and blood. By that I mean none of the characters were really thought out.",6.0,Anonymous,"Adventure, Animation"
A little girl has to live in a world of spirits and monsters in order to save her parents.,"This movie is easily one of my favorite movies of all time. There are so many twists and turns through the story, each character is memorable with interesting traits and personalities. Each character is likable and you want to see them succeed and have a happy ending. The designs are beautiful, everything in this movie looks 100% original some creatures being adorable or scary but each being very creative and interesting and each with their own goals, flaws and strengths. The main character Chihiro is very relative and reacts like a real girl. The film is beautifully colored from start to finish and its a movie I could watch anywhere anytime. The only flaw of the movie is that it has to end.",10.0,Anonymous,"Adventure, Animation"
A good movie,"I saw this movie the day it came out. The theater was packed, even though I'm living in the boonies (I had to get there an hour early!). It uses a lot more CG that previous Miyazaki films, and there are some quite impressive scenes because of it. I don't mean the obnoxious CG that stands out from everything else, but the kind that blends in perfectly. Graphic-wise, it's a very beautiful film. Story-wise, well, I wouldn't call it Miyazaki's best work, but it is still very entertaining. There are many ""interesting"" creatures in this movie, along with a few that you might recognize from previous Miyazaki movies. All in all, entertaining, but nothing spectacular. The thing that bugged the the most were some of the voices. In particular, the black guy that kind of looks like the villain from the ""Scream"" movies. That had to be one of the worst casting jobs I've ever seen. It's worth seeing at least once, but seeing how movies cost $15 a pop here, I'll probably be seeing it only once. 6 out of 10.",6.0,Anonymous,"Adventure, Animation"
I wanted so badly to like it!,"Here is my harsh, unsolicited review of Spirited Away. I wanted nothing more than to fall in love with this movie after having it recommended to me numerous times. Heck, I even bought the physical copy because I couldn't find it anywhere else. But, I'm terribly disappointed to admit I'm more than likely never going to watch it again.The artwork was visually appealing, and I could see how people could compare it to Alice in Wonderland. However, unlike Alice, Spirited Away was difficult to sit through. I say this because the soundtrack was bland, there was hardly any character development, and the plot was seemingly pointless.I did watch the entire 2 hour film hoping that my many questions throughout the film would be answered. Nope. That being said, the grotesque scene really did not help my opinion of this movie. I understand that so many people love this movie but I personally just don't get it.TLDR: the only redeeming quality about this movie is the artwork itself.",1.0,Anonymous,"Adventure, Animation"
"BEAUTIFUL, SPECTACULAR, and just simply FANTASTIC.","I just watched this movie for the first time as a thirty year old, and now I'm thinking why did I not watch this movie before. The story, characters, and animation are all top notch. Chihiro is a fantastically well written protagonist, and in my opinion possibly one of the best ever put to screen. I also love the wholesome message of not being greedy. That being said Chihiro is a character that is always willing to help other characters, and in turn these other characters learn to help each other and Chihiro. At the end this movie had me grinning ear to ear. It's just simply one of those movies that will have you smiling by the time the credits roll.",10.0,Anonymous,"Adventure, Animation"
An different movie,"The film deals with the transition from child to adolescence of conflicts in the life of small Sen , a ten year old girl who moves to town accompany his father changed jobs . The film brings a vitality amazing, a study of colors serving as basis for study animators from around the world, and an animation system that modifies how we learn to watch Japanese cartoons .The script is a bit like Alice's dilemma in Wonderland, chihiro have to grow and learn to turn, and only with maturity you can try to save his parents, steeped in a mystical universe very different from Western standards the film leaves no lover open mouth animation and eager to watch the film several times.Recommend art lovers to watch the making of the film, true class animation.",10.0,Anonymous,"Adventure, Animation"
A search for childhood dreams,"A masterpiece of Japanese animated cinematography in the hands of the great Hayao Miyazaky. Unique, amazing, magical and infinite ...",10.0,Anonymous,"Adventure, Animation"
Great movie !!!,"Spirited Away is a visually stunning film called with some of the most imaginative characters I've ever seen. The characters touch my heart. Such a beautiful journey full of mystery, love, hope and fun, this should be a must watch for every-on please, spend over 2 hours watching this masterpiece! Storyline 10/10, character development 10/10.",10.0,Anonymous,"Adventure, Animation"
No Words,"How is it that this movie even exists? What kind of divine inspiration was given to the creators of this movie? The craziest part of it is that I'm honestly kind of unsure how to explain why it is as good as people say it is, and I think many people feel the same way. It's just impossible to put into comprehensible words why it works. It just simply does. Maybe it stretches a bit too long, but that's really my only complaint. I can't give the reasons why you should watch it; you just should. That's all there is to it. It's literally a work of art that made me feel emotions I never knew were possible out of a movie. Maybe there are some weaknesses to it but I could care less. I felt so incredibly good after watching it that I could care less. How it works is beyond me and at this point I'm just rambling on. Just go on and go watch it, you won't regret it.",10.0,Anonymous,"Adventure, Animation"
Perfection,"One of those films you gotta see, it's not about liking anime or the type of plot and story, it is about a culture. Must see movie. If haven't seen yet don't let it slide by you. Lots of Teenagers these days seem to have some ""creepy"" memories of the film. I believe the main thing about 'Spirited Away' is the feelings you get when watching the movie, even if you are not completely understanding the meaning of everything. I can honestly say this is my definition for perfection. Not a thing to be changed. When watching the movie I highly recommend to be 100% into the movie, don't stop to go to the bathroom, don't stop if you missed a line, go with it. Its the feeling you get that matters. If you thought of watching it with your kids for some reason, guess you should think of it twice. Anyway a must see movie changed my perspective on major aspects of modern culture and the worldwide film industry.",10.0,Anonymous,"Adventure, Animation"
Chihiro's not the only one who's spirited away,"As with most of Miyazaki's work, he creates surreal worlds and makes us believe in them. With Spirited Away, he transports us into a world where parents turn into pigs, spirits and gods need spa treatments, and little girls display incredible courage, faith, and kindness.Apart from the fantastic animation, it was refreshing to watch a ""grainy"" children's adventure, where the bad are not all bad and the good are not all good. Compared to the Disney and Dreamworks flicks, which take the feel good factor to mawkish levels, Spirited Away is filled with eccentric characters (and spirits :) who make you laugh with their refusal to behave as expected.",,Anonymous,"Adventure, Animation"
in regards to sailvane-1's comments on spirited away vs ice age,"in regards to sailvane-1's comments on spirited away, yes i agree the film had beautiful graphics and the story was well told but how could he say it is superior to ice age when both do something completely. Ice age is meant to be a family fun, almost comic animation with the use of cgi whilst spirited away is more serious and a darker form of animation so its not good to compare against each other.compared to other films done by the same director.... i found this to be his best... ie. the baby being changed to a rat,girls angst at her parents being pig, and the evil black ghost(?)thing which keeps on swallowing people in the bath house.although howls castle (dubbed version) is extremely good visually with funny characters such as calcifer (fire demon) although has a slightly weaker story than spirited away and princess monokee is a very clever film and almost rivals that of spirited away in the sense of it talking about mans destruction of animal habitats and the conflicts that ensure..in all spirited away may not suit everyone as yes it lacks the Americans use of cgi and yes it can confuse those don't watch it more than once... bit very entertaining still... but if not to your cup of tea try some of his other works or just stick to American animation",7.0,Anonymous,"Adventure, Animation"
The best animated movie money can buy,"If you know an animated film that is truly superior to Spirited Away, please please let me know asap for I cannot think of anything that can even remotely compete with this incredible gem from Studio Ghibli and the great Hayao Miyazaki (and I've watched all the usual suspects). Not only does it represent the very best in animated storytelling available, it also puts most live action features to shame! Miyazaki has delivered some amazing movies in the past (like Laputa, Naussica and Princess Mononoke), but this time around his story and execution are so brilliant that Spirited Away soars in stratospheric altitudes. By the time Chihiro and friends embark that train during the third act, under Hisaishi's haunting score, you are certain you are witnessing a monumental epic.",10.0,Anonymous,"Adventure, Animation"
"Great Visuals, random story.","Great movie, yet very random movie. No purpose or premise to the story at all. Randomness scattered all around the movie. Enjoyed the creatures and the world. Entertained visually and had a fun watching it. However, a very random story.Like, can you at least elaborate more on the relationship between the witch sisters? Chihiro's love relationship with Haku? The importance of No face.. he loved Chihiro but left her so fast to the Witch Sister? What's up with yabuba (more insight)?Very random things happening throughout the movie until the end.Enjoyed the animation and the visuals and music. Will definitely watch it again.",7.0,Anonymous,"Adventure, Animation"
"The true definition of ""style over substance"".","I had to watch this movie twice before: Once in college in fifth year, and once in Media class in sixth year. I'm pretty sure I was already aware of how the large critical success before even seeing the movie, and through watching it, I've seen how highly overrated it is.First off, I should go off the pros and cons of the movie.The pros: The animation looks great, especially for 2001, and its locations look amazing for its plot. In addition, the soundtrack is pretty good, and most of it shows off some genuine emotion.The cons: literally everything else.Throughout the entirety of the story, I had no interest in any of the characters, as none of them got me invested in the plot. Chihiro was pretty generic, the villains were mostly generic, Noface didn't give me any emotion of fear, no matter how many people he eats, and I found it the story to be pretty bland overall.I'd say a movie that it's job better is Song of the Sea. It was honestly a great movie with its incredibly gorgeous animation and interesting use of Irish folklore, and an interesting twist regarding the main character's sister. I'd highly recommend watching it, because it is actually worth your time, rather than this one.And I'll just flat-out say it, Shrek, the movie that has spawned thousands of memes, is much better than Spirited Away. Despite how unappealing its animation might look, it still has a great plot and characters. Plus, despite coming out in the exact same year, it was the first movie to win the Academy Award for Best Animated Feature. So yeah, Spirited Away just got Shrek'd.At the end of the day, there is one simple question I have about this movie: why is it good and why did it win so many awards? Sure, it might have been influential for movies like Turning Red (which I haven't seen yet, btw), but my point still stands. Spirited Away is easily the most overrated animated movie I've seen, and I wholeheartedly mean it. I wanted to be nice to the movie, but it's safe to say it disappointed me in spectacular fashion.",2.0,Anonymous,"Adventure, Animation"
Really amazing fantasy.,"It's really interesting.  Princess Mononoke was so amazing that it forced me to seek out and see as many of Miyazaki's other films as I could get my hands on.  This wasn't as easy as it sounds, since even though Disney owns the American distribution rights to all his earlier Studio Gibli works, they keep not releasing most of them. However, after watching a number of his films, I really came to love and appreciate what Miyazaki does as a film maker, and to really be in awe of his talent and mastery of dramatic story telling. I awaited this film's release in the U.S. with much anticipation, and I got the chance to see it last night at an advance screening here in L.A.  I wasn't disappointed. There are many review on here, so I'm not going to go into plot details, but I'd like to say, in response to some other user comments that I didn't find the story structure episodic at all, but rather extremely tightly crafted, with not a wasted beat.  Everything was setup and paid off beautifully, and the story structure blossomed like a flower.  We were transported deeper and deeper into this beautiful universe out of Miyazaki's imagination, and allowed to see such amazing things. I was particularly moved by both the polluted river and the train transporting dead souls.  Both poetic anthropomorphisms were subtly expressed, and masterfully expressed. Ten out of ten.  One of the best films I've seen in awhile.",10.0,Anonymous,"Adventure, Animation"
"The best Anime movie out there, also best Miyazaki film!","I have to say this first, I am a huge Hayao Miyazaki fan, and this film is his best. I also really like Kiki's Delivery Service, Howl's Moving Castle, and Nausicaa of the Valley of the Wind, but Spirited Away beats them all. I fist watched this film in 2012 and I regret not watching it sooner in life, as I am a movie goer. I am 17 years old now and I still think that this is one of the most sophisticated film ever. Spirited Away does as the title intends to do with yours. I was lifted into the dazzling world full of complex thoughts and characters. The characters in this film are so well formed and developed. My favorites have to be Haku, Chihiro, Yubaba, and Lin. The animation in this film is spectacular, some of the best hand drawn animation ever. I can see myself watching this movie with my kids in the future or just watching it by myself to reflect on life. If I could give this movie a 12 I would, but I can not. Spirited Away is a must watch. IT'S AMAZING. Here are some of my lists: http://www.IMDb.com/list/G7lvVZJ1qJ0/ -best anime http://www.IMDb.com/list/Cy-LrrcUV_Y/ -best animated movies (anime included)",10.0,Anonymous,"Adventure, Animation"
A good film with lovable characters,"Spirited Away is a fun lighthearted adventure with excellent writing and great characters. Chihiro is a lovable shy girl who is moving to a new town with her parents when her father makes a wrong turn and ends up on a one way road in front of a tunnel. As they are exploring the area they come across festival grounds where Chihiro's parents find a booth with some food, after eating the food they are turned into pigs. The rest of the film centers around Chihiro trying to find a way to get her parents back to normal and return home. Along the way she meets a boy who becomes a dragon, a good witch and her evil twin sister and a no faced ghost like creature. I absolutely adore this film it is probably my first Studio Ghibli movie and really got me hooked into the world of anime. I give it a solid 10/10.",10.0,Anonymous,"Adventure, Animation"
I'm a little bias,Now let me just say that I love Spirited Away. It has been my favorite movie to watch from when it came out to now. I grew up watching it and the story is really interesting but a little hard to follow. This isn't something that any person would watch since the story is a little out there but if you are looking for something interesting to watch this is my top pick. I would honestly recommend this to anyone willing to watch it. I may be a little bias towards but thats because the story really got me into it and now i cant stop watch it. Really worth the watch and if you say it was a waste of your time. Well hey at least you gave it a try.,10.0,Anonymous,"Adventure, Animation"
Spirited Away - 10/10,No spoilers! - Spirited awayI dont personally understand the story of this but i cant help but love it. I watched this with my boyfriend and we both were loving it the whole time. Its a great film and i definitely think it deserves all of the love it gets.Would recommend and would watch again!,10.0,Anonymous,"Adventure, Animation"
"My Word, What a Movie!","My wife, myself and my eldest son sat and watched this movie after buying it on DVD (after a recommendation from a friend). What an absolute joy to watch. The animation is fantastic - the colours and artistry left us beguiled and soothed. The story and characters are rewarding and at no point are you spoon fed nor are you left with a feeling of being ""dumbed down"".I quite like animation but it wasn't until I was introduced to Studio Gibili that I really appreciated its true worth. People talk about about Disney etc but Spirited Away is truly magical and rewards repeated, and I mean repeated viewing.",,Anonymous,"Adventure, Animation"
Loved It,"Needless to say, I loved this movie. It was very different than these trashy American animated films that they want to start putting out now, but this was a  wonderful film. It was dazzling, with an interesting story and beautiful music. Definintely my favorite of all.10/10",10.0,Anonymous,"Adventure, Animation"
Is this a joke?,"I really REALLY wanted to like this movie. After all the hype I'd heard for it, I expected a life changing masterpiece that I would love and come back to for years to come. But it wasn't that. It was just okay, and I think that's worse than if it had just been bad.There are parts I like, such as the beginning, the animation, certain characters, etc, but everything else just fell felt for me. I don't care about most of the people or events in this movie. Even after rewatching, it feels like a confused, half baked mess of a movie and I honestly felt like I had been tricked the first time watching. This was supposed to be the best movie in Ghibli's collection, the one that everyone loved. And it was just okay. It feels like it wanted to be whimsical, but it just ended up being headache inducing with characters that are obnoxious and make me roll my eyes.It wasn't all bad. I really liked Chihiro and cared about her struggle, as well as a lot of the stuff in the bathhouse. But once it moved away from that, it just didn't click for me.Maybe it's partially a cultural disconnect, since, as an American, I'll never truly get some aspects of the film. But overall, I am extremely disappointed and it just dampens any interest I had in watching other Studio Ghibli movies.",4.0,Anonymous,"Adventure, Animation"
"Spirited Away, a Miyazaki's dream?","In 2004, I had the opportunity to see Spirited Away by the first time a Saturday morning, though I did not pay much attention and I jumped it like a ""good movie"", nothing more.Nine years later, I came across this tape again by chance and to be older and more aware I observed carefully and tried to warn even the smallest item. It was impossible, of course, as I could see Spirited Away up to 10 times and each time I'd discover new details.To define this magnificent piece, of filmmaker Hayao Miyazaki who is perhaps the most consistent filmmaker I know, you don't need more than thinking of the strangest and surprising dream you've ever hat and there it is, it is essentially this film, a dream in its purest essence, a surreal dream world that never ceases to amaze.Beyond what has already been said about Spirited Away, I don't think my notes are a revelation, but I just share them: for me, Chihiro is to Hayao Miyazaki what Alice is to Lewis Carroll, both stories are fantasy and display of creativity at its finest expression.",10.0,Anonymous,"Adventure, Animation"
"Wonderful, Exciting, I wish it would have never ended.","When young Chihiro moves from her town, she finds herself with her parents in a (seemingly) abandoned food court. When the parents gorge themselves on delicious looking foods they turn into pigs! Spirits appear and she is taken to the bath House to clean these spirits.This movie is the best movie I have ever seen in my life, the characters mesh well and the animation swept me off my feet! I am an anime lover myself, and I have the DVD set. This is a ""MUST-HAVE"" if you want an exciting and sad adventure, the American version even has some familiar voices!! (Susan Egan from Hercules as Lin??) This is a must-have for the DVD collector or even the people who look in your nearest movie gallery(c) and find it. This is for all ages, maybe not toddlers for it has some spooky scenes.10/10 flawless, I enjoyed it!",10.0,Anonymous,"Adventure, Animation"
One of Animations greatest achievements,"Spirited Away is a film directed by the legendary Hayao Miyazaki, and animated by Studio Ghibli. It is also one of my favourite films. The animations are absolutely breath-taking, which is a staple from many Ghibli films. However, Spirited Away does something special, creating a world that will consistently amaze with its attention to detail, and the magical fantasy it brings to the table.The film is about a young girl, Chihiro, who is trapped in the spirit world, and has to save her parents from a calculating witch, Yubaba. She is helped by a colourful cast of characters who are all charming, but all morally ambiguous as well. This film is detailed to the extreme in the story and character department as well!As mentioned, this is one of my favourite films. It is an absolute work of art, and should be recognized as a classic. I would highly recommend this film to anyone, adult and (maybe more mature) children alike. This film does contain scenes that may frighten young children, but the fantasy elements capture even my imagination. This film will definitely expand your horizons.This is a flawless film for families. It is absolutely recommended. 10/10",10.0,Anonymous,"Adventure, Animation"
"Wonderful, even for those who don't like anime","You know the drill: Chihiro is a ten year old girl who gets trapped in the world of the spirits after her parents gorge themselves on spirit food and turn into pigs.My two cents worth: I've noticed a lot of people discussing in their comments that the movie ""doesn't feel whole"" or ""doesn't make sense"".  It has a dreamlike logic.  Things that seem perfectly ordinary at the time you watch it will make no sense when you try and explain it to somebody else. (Think ""Alice in Wonderland"")That having been said, this movie is completely involving and absolutely beautiful to look at.  The characters, as strange as many of them are, are completely believable.  It takes someone of great imagination to make a film like this, and make it work.  And this coming from someone who usually can't stand what most people term ""anime"".On a side note, I've noticed some parents complaining about this movie for various reasons.  The box for the movie says it is rated PG.  This is not a Disney PG where it's been rated for slapstick or the occasional bad word. This is a ""you're insane if you're letting any little kid who can't sit still for two hours/gets scared easily/under 7 years old watch this movie"" PG, kind of like Harry Potter was.Recommendations: If you like the story of Alice in Wonderland, you'll probably like this.  If you're into enthralling animated fantasy, I'd recommend ""The Last Unicorn"".  ""Flight of Dragons"" is also good, but doesn't hold up as well under repeat viewings.",,Anonymous,"Adventure, Animation"
It's actually not over-rated.,"One of its writer's better movies if just for the onslaught of bizarre and vivid images that are thrown upon us. It really is quite spectacular and even terrifying at times.Although Chihiro is not a great character, instantly going from brat to scared little girl never to return in a matter of seconds, you really have a powerful sense of being trapped in a strange and exotic land that only grudgingly has a place for you.The plot is fairly engaging as we try to get home and struggle with a few episodes at the bathhouse.Worth a couple of viewings as we explore some interesting ideas on the nature of identity and culture being lost in industrial modernity, we get an ethnically rich and frequently grotesque hybrid of cultural flavour and the monstrosity of big business with only a modicum of the sanctimoniousness that is Hayao's signature.Sweet, funny and again with a score that will be your new guilty pleasure, this may not be Ghibli's (or even Hayao's) best movie, but it's place in those top 100 lists is more of less earned even if as usual it is as a feat of spectacle and imagination, not so much of story telling.On that note we are one climax away from a great movie. The thing just...stops. But it's the journey not the destination. I feel this could have made a very dignified movie for all ages but seems to have been intentionally ""kidified"". Something Frozen thankfully didn't do.Great feature for a new year's eve in with an oriental buffet on your lap and good company.Both English and original versions are equally good.",7.0,Anonymous,"Adventure, Animation"
"Great movie, Hayao Miazaki continues to amaze me.","Hayao Miazaki continues to amaze me. His anime are some of the best I have seen. but by far this is the best of his, Howl's Moving Castle being second only to Spirited Away. if you have not seen this movie I highly recommend it! Spirited Away is about Chihiro, a little girl who stumbles upon a mysterious world of spirits and gods. Chihiro's parents are turned into pigs and Chihiro must get a job at a bath house for the gods to save them. She does get the job but she is renamed Sen. Now the most important thing for Sen is to remember her real name... again, I recommend this movie to anyone who is a fan of anime or Hayao Miazaki. now i am just trying to make this long enough",10.0,Anonymous,"Adventure, Animation"
"Good movie, but nothing to be surprised for...","This is a good movie don't get me wrong, it just seems sad how many excellent and superb Japanese anime are over shadowed by regular movies with a huge budget like this one, was a surprise to me to find Chihiro before any of the biggest classics, like Ghost in the Shell, Fist of the North Star, 3 X 3 Eyes, Porco Rosso, Jin Roh, Grave of the Fireflies, and so on.On the good side of it, I see many people discovering that Japanese anime is not only cartoon porn, or cartoons for kids, because of this movie. But definitely I would like to see some familiar names of anime here before Chihiro.",7.0,Anonymous,"Adventure, Animation"
Overrated,"After many years of recommendation, I Watched the movie 1 month ago. It was one of the most overrated movies I have seen so far. Maybe because of too much expectations",5.0,Anonymous,"Adventure, Animation"
A masterpiece!,"Spirited away is quite frankly, one of the best animated masterpieces of the 21st century and deserves every bit of praise it gets. The animation, the storytelling, the music, each and every detail is carved with love and a deep sense of passion. The movie has made a very emotional and inspiring impact on all generations who have watched it; it's like a warm hug and it's not letting you go. I would highly recommend watching this movie, with family, friends or even by yourself. You will not be disappointed.",10.0,Anonymous,"Adventure, Animation"
Amazing film and a worthy Oscar Winner.,"Spirited Away is my favorite animated movie of all time. This film 100% deserved the Oscar win for Animated Feature. Simply incredible and timeless. All the creatures featured in this film are interesting and magical. There wasn't a single instance where I felt bored or disinterested in the story. The animators did a fantastic job with this film. I felt like I was in the world along side the main character Chihiro, experiencing what she was experiencing. Absolutely incredible!",10.0,Anonymous,"Adventure, Animation"
"Spirited Away - Amazing, But Could've Done a Bit More","Spirited Away is an incredible movie. The animation is stunning, the world feels magical, and the story is emotional and unique. Watching Chihiro grow from a scared kid into a brave, independent girl is really satisfying, and the spirit world is full of interesting characters like No-Face, Haku, and Yubaba. The music also adds so much to the atmosphere.That said, I think the movie had a little bit of missed potential. Haku's backstory could have been explored more, and some side characters felt like they could've had more depth. The ending, while good, felt a bit rushed-I wish there was a little more time to wrap things up.Even with that small nitpick, Spirited Away is still one of the best animated movies ever made. It's beautiful, creative, and full of emotion. If you haven't seen it, you're missing out.",9.0,Anonymous,"Adventure, Animation"
Mytical and must watch animation movie,"Absolutely loved it. I am not a big fan of animation movies , but when i saw this , i was kind of surprised. The film is based on mytical nature and is well constructed.",8.0,Anonymous,"Adventure, Animation"
Deserved winner of Best Animated film oscar,"This film reminds us that great animation is not about excessive CGI and overblown special effects, but is about sheer imagination and creativity.  I love how japanese animation makes serious issues about life accessible to children to understand, yet have a deeper level which adults can also appreciate through the symbolism and rich imagery.   Being enthralling for children and deep for adults makes this film exceptional.  Only negative would be the length which left some of the youngsters abit restless but the imagery really is  wonderful and will intruige even the the most cynical audience.In short escapism at its best....up there with the anime classics like grave of the fireflies!!9/10",10.0,Anonymous,"Adventure, Animation"
Weird & Wonderful ...,"Looking at this film as an outsider, someone who knows very little about Miyazaki's films or ANY anime film for that matter, I've got to say that I found it to be a real breath of fresh air, and a welcome break from Disney films. It encourages me to go out and seek more anime films, but I also fear that I might be disappointed by those films if they aren't as great as this one.Most of the film is set in a hotel for spirits which is ruled over by an evil witch and is staffed by a variety of extremely weird, but certainly original, monsters. A young girl named Chihiro (or Sen) finds herself trapped here after her parents trespass on the property, and must work there until she can find a way to escape with them. With it's cultural sensibilities, the film at times has a harsher edge than you would expect to find in your average American cartoon, but in the end it is also extremely heart-warming.As I'm not really familiar with Anime, the closest Western parallel I can think of would be pixar's Monsters Inc., which was similarly interesting and original. Whether or not children will understand or enjoy this film I don't know, but adults will certainly find it interesting. It's worth noting that though I've only seen the subtitled version, there is an English dubbed version also available if you do want to show it to your kids.",8.0,Anonymous,"Adventure, Animation"
Analyzing Analysts and East Asian mythological spiritualology,"This animated film reminds me of the visual nature of East Asian people. This is captured on the front cover as the story theme seems to continue the notion that the Japanese spirit must strive and survive in its totality as a unique ethnic way.The front cover seems to capture the innocence of the Japanese youth in an over stressful atmosphere of proximity of Japan. Looking aside from the direct view that the world in front of her displays as opportunity given the ""time frame"". Moving forward never the less because of a sense of duty to Ryu the friendly dragon. But taking personal time to look aside to the attention of the curious viewer.The confrontation with the boiler maker seems negotiated as the small black spider like beings escort the youth home. The spirit of a tradesman, or craftsman, burns very earnestly in their own spirited way of life.Perhaps it is this mystery of faith that is the will to devoutly follow all that is pure like the white kami of Shinto religion, water clear sake, spirit of decisive action of Samurai Budo, and even the thoughts in any craftsman's mind that produces the way of human righteousness via their art.Its this same sense of duty that if followed blindly will bring you virtue and honor like the concept of a perfect society which a citizen calls government. Always fear the politician with this East Asian budo spirit because they seek to establish a virtuous government as a noble virtuous citizen by example of their deeds that they may sign their oaths of duty. It is their selfless spirit that brings unification of all government duty.I think this movie A Spirited Way brings many different characters under the same common theme of duty with spirit.",7.0,Anonymous,"Adventure, Animation"
"OK, as a kid's movie...","OK, as a kid's movie. Otherwise, fairly dull. Plot is random, and really amounts to nothing more than Alice in Wonderland with more far-out creatures and less structure and point.Animation is so-so. Has the look and feel of kids TV series I saw in the 70s and 80s.I really don't know what the fuss is all about. If you want a great animated movie, ideal for all ages, watch ""Up"" instead. The Toy Story series (esp #3) would work too.How on earth this got into the IMDb Top 250, and, even more, the top 40, I do not know.",5.0,Anonymous,"Adventure, Animation"
amazing movie with scenes that will be remembered for a long time,"The most different, the most memorable, the most impressive movie I've ever seen.The harmony of the scenes and the drawing of the animations are very nice.The world that is wanted to be told is reflected to the audience in a very beautiful way. Many thanks to everyone who contributed. I've watched movies like this for a long time. I love the characters' posters enough to hang them on my wall. It will remain special and precious to me. It was very difficult to find a movie that I could watch when I was feeling sad, unhappy. But this movie is for times like these. I recommend it to everyone around me, I thought it was necessary to write here and convey it to people. I'm sure everyone has watched it, but if you haven't watched it, you should definitely watch it.",10.0,Anonymous,"Adventure, Animation"
I Love Everything About Spirited Away,"There is a reason this is regarded as an animation classic, everything about this film just screams beauty, the art style, the music, the animation, the charactersWhile not my personal favourite Studio Ghibli film, I still absolutely love it.",9.0,Anonymous,"Adventure, Animation"
aaaaaawessoommeeeeeeee,"On of the best , anime Ive known .than you for your support and help .",10.0,Anonymous,"Adventure, Animation"
