title,content,rating,username,genres
High energy animation the mixes things up,"This animation is full of energy and is very fast paced. I really like the colourful palette, and the fact that it really mixes things up. The animation combines 3D animation, Japanese anime elements and backgrounds that would probably have been 3D if viewed through 3D glasses. Combined with the split screens and texts on the screen, it really looks like a comic brought to life.",,Anonymous,Animation
Better than sand and Water also.,"Guys If you are thinking to watch between two then this may be helpful
It is a drama,action,non-romance,critics and better story.",10.0,Anonymous,Animation
I understand the hype and the movie is pretty good OVERALL,"The first and second acts are amazing to watch.But action scene sometime is hard to catch up due to all the ""stop motion lego-movie style"" cutting. but that mix with all the quick camera move and stuff flying by, blocking and visual effect.
my eye got tired really fast after The first hero-villian smash battle.then the rest of the third act is just BORING.",7.0,Anonymous,Animation
WTF?,"Have you ever wondered what if the Yes-man was in charge of making movies? spider pig on big screen? Yes! no vision , no ideas, no new plot, just crazy expensive but still a poor fan fiction; Yes... corporate masterminds thought ""we will make spider man black and that alone will sell it"" they were right , and you all giving it above 4 stars are all wrong. It was a pathetic rip-off with zero soul",4.0,Anonymous,Animation
Best Movie,"Best movie spiderman ever. I love the animated, like watching comic.",10.0,Anonymous,Animation
The most beautiful movie I've ever saw,"I've been waiting fot this movie since the first trailer came out. I've got fascinated by the animation style completely. Then I read the ""SpiderVerse"" conmic, I quite liked it. But the ""Spider-man: into the Spider-Verse"" appears to be so much better than I expected!
First, the visual part. I've never seen this before. Some can say that it is a little shaper than we used to. But yhe colors and effects are so beyond the ordinary style, I was literally in love with it. Some scenes are reminded me about some abstract art paintings! I'm waiting now for the Documentary about the animation process in this piece.
As for the plot, it's simple, yet effective. All the characters are likable and sympathetic. I fell in love with Mails, he's the perfect main character.
To summarize, I highly recommend this movie to literally everyone. It's beautiful and fresh in the superhero-movie industry. My 10/10.",10.0,Anonymous,Animation
This is it!,Not just the best Spider-Man film but the best super hero film of our time. I can't even wait to see where this goes. More please!,10.0,Anonymous,Animation
Clever clever and clever,Literally said clever a dozen times in this movie for surprise reveals great Easter eggs great references and more do not miss this see it in theatres,9.0,Anonymous,Animation
Amazing,"Easily one of the best Spider-Man, and superhero, movies that I've ever seen.",10.0,Anonymous,Animation
I didn't care for it... but maybe I am missing something.,"The first time I saw Into the Spiderverse... no kidding, I walked out. I freaking hated it. I didn't care for Miles Morales and his stupid uninteresting family dynamic BS between him and his felonious uncle, I didn't care for the ugly, choppy looking animation, nor did I like the stupid, overly cartoony ridiculously goofy tone. I don't care that this movie has all the spidermen in it, by the time all these other guys start showing up... it's too little... WAY too late.I watched it again recently and sigh... I still hated it. Seriously, I freaking despised this movie. Why people love this movie is beyond me... and yet... it won the OSCAR for best animated feature!!!! Slow year for animated films maybe?Well, maybe, or MAYBE I'm just missing something. I just find absolutely nothing of redeeming value whatsoever in Into the Spiderverse. You've got to also bear in mind I LOVE the MCU Spiderman. I think Spiderman Homecoming and Spiderman Far From Home are really good movies. It's just very difficult for me to take this movie seriously when it's so overwhelmingly goofy. I think that's my problem.And yet... kids and adults alike SOMEHOW like this movie! So maybe I am missing something, and maybe I should concede that this just isn't a movie for me. I didn't like it at all, but hey I guess chances are you and your kids will.",,Anonymous,Animation
