title,content,rating,username,genres
One of the best from Pixar,The Incredibles is a funny and very entertaining original story about a family of superheroes. This is one of the most mature Pixar movies (if not THE most) with certain themes in the story and action and is incredibly entertaining.,10.0,Anonymous,"Action, Adventure, Animation"
"incredibly great graphics, hilarious and exciting! a must watch!","so, the movie has just been screened for a week here, and i went to catch this movie last week.. to comment on it, i must say that this movie is just the best i've ever seen..obviously, brad bird has done such a great job as both the director and writer for this story. i've watched 'the iron giant', a previous movie done by brad bird and he got it well done, too. i also believe that pixar, as a great Disney animation studio has somehow helped mr. bird to even make this movie more realistic.. gosh i really like the part where dash is trying to run away by syndrome's 'guards'.. he was so fast it was just awesome.. the movie is excitingly hilarious, too.. it's totally suitable to be watched by any age groups.. i really recommend those who read this comment to go watch this movie you'd be so satisfied once you leave the cinema.. remember, this movie is a MUST-WATCH! i rate the movie as BEST OF 2004 ... *peace*",10.0,Anonymous,"Action, Adventure, Animation"
"Yes , I liked this film","Story ""Supers""—humans gifted with superpowers—were once seen as heroes, but collateral damage from their various good deeds led the government to create a ""Supers Relocation Program"", forcing the Supers to fit in among the civilians and not use their superpowers. Bob and Helen Parr, who are Supers, have married and now have three children, Violet, Dash, and Jack-Jack, in the suburbs of Metroville. Violet and Dash have innate superpowers, but the toddler Jack-Jack has yet to show any. Bob, stuck in a white-collar job at an insurance agency, reminisces of his former days as Mr. Incredible, and sneaks out on Wednesday nights with his Super friend, Lucius Best (a.k.a. Frozone), to fight street crime. Characters:  Craig T. Nelson as Bob Parr/Mr. Incredible, the patriarch of the Parr family, possessing super-strength.  Holly Hunter as Helen Parr/Elastigirl, Bob's wife, able to stretch her body like rubber.  Spencer Fox as Dashiell Robert ""Dash"" Parr/The Dash, the Parrs' 4th-grader son, gifted with super-speed.  Sarah Vowell as Violet Parr, the Parrs' middle-schooler daughter, who possesses the ability to turn invisible and create a force shield around herself or other people.  Eli Fucile and Maeve Andrews as Jack-Jack Parr, Bob and Helen's infant son, who initially shows no powers but near the end of the film reveals himself to have an enormous range of abilities including shape-shifting, teleporting, laser vision, self-immolation, flight, etc.  Jason Lee as Buddy Pine/Syndrome, who has no super powers of his own but uses advanced technology to give himself equivalent abilities.  Samuel L. Jackson as Lucius Best/Frozone, Bob's close friend, who has the ability to form ice from himself and from the humidity in the air.  Elizabeth Peña as Mirage, Syndrome's agent who lures Supers to the island.  Brad Bird as Edna Mode, fashion designer for the Supers.  Bud Luckey as Rick Dicker, the government agent overseeing the Relocation Program.  Wallace Shawn as Gilbert Huph, Bob's boss at his white-collar job.  John Ratzenberger as The Underminer, a new villain who appears at the end of the film.  Dominique Louis as Bomb Voyage, a villain from the past who uses Buddy's interference in Mr. Incredible's heroism to escape.  Bret Parker as Kari McKeen, the babysitter. Personal Opinion: Awesome, animated violence, action-packed Talented voices, good animation effects,Grade (5 stars) 4",8.0,Anonymous,"Action, Adventure, Animation"
A great movie to watch and a movie to keep for your collection.,"A real great movie for the whole family. One thing that attracted me was the use of multiracial cast in the movie. It very entertaining. I could not stop from laughing while watching it. One thing also was the moral lesson for parents and children, good for parenting. Great director and great production. A movie worth of your money. My husband who is very hard to please was very much pleased.He even asked me to make sure we have a copy of it when it comes out later.My children loved it and could not stop them to talk about it in the car after the movie.",10.0,Anonymous,"Action, Adventure, Animation"
Incredible,A super hero family with all different powers! Sign me up. Funny action pack movie for all ages.,9.0,Anonymous,"Action, Adventure, Animation"
Incredible!,"I saw this movie in theaters, and it was a truly awesome experience. It showed just how much can be done with computers. The characters were three-dimensional, (in more than one sense!), and blurred the line between pixels with voices, and real people. The world that the characters live in is lush and colorful, with green grass and blue sky's, sprawling cityscapes, and tropic paradises.The basic story revolves around Bob and Helen Parr, an average American family, living in middle-American suburbia with a teenage daughter and hyperactive son. Bob has a dull job at Insuricare, and longs for some excitement in his average life.All is not how it seems, however. Around 20 years ago, Bob was known as Mr. Incredible, and protected Metroville from crime. He weds fellow crime-fighter Elastigirl, and flash forward a few law suits against numerous other 'supers', and we're back where we started.An excellent achievement in cinema, one, if not the best film of the year. If you haven't seen it, go to you're local video store, and enjoy.10/10 Excellent!",10.0,Anonymous,"Action, Adventure, Animation"
"Honey, about the job, something's happened...WHAAAAT?","Its been a few years since I looked at my favourite Pixar film, is it still Incredible?OH YEAH!This film is the Fantastic Four film we never got.Like many Pixar (especially the earlier ones) films its hard to find any bad here, uh actually I cant think of any bad its all good.Brad Bird knocked it out of the park and I don't think there is another Super Hero genre film that is even as close to this for fun, action, romance...well the lot really.I said Fantastic Four film as the F4 was a dysfunctional family and that is what you have here, the stresses & joys of family ratcheted up to the max then multiply it all with super powers.Then you throw the supervillain with a touch of James Bond to boot.In lesser hands this would have been a mess but the chaos fly's by in a chaotically orded way.Originally I rated this years ago a 9 but no it deserves the full 10, this is Pixar at their very best.What can I say other than story is king!",10.0,Anonymous,"Action, Adventure, Animation"
LOl love it,"Lovely, When a group of superheroes are forced into early retirement, Mr. Incredible (Craig T. Nelson) settles into a normal life as Bob Paar, insurance claims adjustor. His wife Helen (Holly Hunter), formerly known as Elastigirl, adapts to life away from the crime-fighting arena much better than Bob as she focuses on raising their three children (2 with noticeable ""special powers"" they have to learn to control in public). Bob still itches for action and sneaks out with his old pal Frozone (Samuel L. Jackson) for a regular guys' night out of rescuing and crime-prevention.When Bob is offered the chance to once again don his Mr. Incredible suit, he jumps at the chance - not knowing that he is being sucked into an evil plan by an old fan (Jason Lee). As Dad finds himself in a world of trouble, it's up to the entire family to come together and prove that they've all got what it takes to be Incredibles.The latest animated film from Pixar has lots of clever gags about superheroes, the hero-protection program, mundane family life (including sibling squabbles and navigating during family road trips), and even has a few things to say about the insurance business (Wallace Shawn gets some great lines as the greedy boss). One of the best. Animated yet creative. Its fun for all.",8.0,Anonymous,"Action, Adventure, Animation"
The Incredibles — An animation movie about a family of super heroes and their trouble,"The Incredibles is the kind of animation you can't stop watching.For one, the number of details is incredible and the attention to them, phenomenal. Example: watch how they aged the parents, physiologically, both of them. That will show you what I mean.The graphics are flawless, except for wet hair. Pixar hadn't yet found a solution to that problem. The dialogs and the scenes will capture the attention of everyone since you can have fun with the slap stick stuff and the action, or see the problems the couple has as well as each individuals. Many parents will recognize recurring household frictions and dynamics.The scenario is rich in adventure, super heroes, and some villains. The architecture and designs will make you think of ""modern"" world imagined during the 60s. It's quite impressive. The drawing themselves have a particular style that is very attractive and different from what's out there.By the end, you'd wish to see ten more movies in that same world, that's how interesting it is.It's a must.",10.0,Anonymous,"Action, Adventure, Animation"
The Incredibles,"This movie has taken the anti type films of superheroes to the extreme. There is not much talk about the middle-aged crisis and feminism. Talking about ""the villain is caused by superheroes"" and ""the anti superhero act"" is enough to make several films in Marvel movie universe. Besides, the problems raised by the movie were 14 years ago! Brad bird's films over the years are almost all excellent (except ""tomorrow's world""). It's so successful as a director!",8.0,Anonymous,"Action, Adventure, Animation"
Headline: PIXAR SAVES Disney AGAIN!,"You've read everyone else's comments, so these will be brief.This production is as close to faultless as they get. But, if one wishes to go over the top with praise, it is for the 2-DVD set. Not only do we get the obligatory 'how it was made' blah, blah, blah; but all those extras that everyone else has been crowing about.However, back to the film. Backgrounds: 10/10. Choice of vocal talents: 10/10. Storyline: 10/10. The reason it gets, from me, a 9/10 is due to the (apparently) problematic conversion to CGI that Pixar has in relation to their characters' faces. There are still too many similarities to 'human' faces as portrayed in ""Toy Story"". Indeed, at one point in the movie, I was drawing facial comparisons with those in same. Still, it's a minor quibble.""The Incredibles"" is, without a doubt, incredible. Long may Pixar reign.",9.0,Anonymous,"Action, Adventure, Animation"
A Little Overrated,"The Incredibles is a solid Pixar film, but I think that it is a bit overrated. When looking back on this movie, most remember the phenomenal ""family building"" battle in the jungle, the final moments fighting the omnidroid in the city and the legendary Edna Mode. While all of those moments are creatively strong building blocks of the film, there is a lot of filler in between that makes the story drag a bit.I still think that this movie is a solid four stars, but it is not ""Top 5 Pixar"".Best Character: Dash
Best Quote: ""Where's my super suit?"" - Lucius
Best Scene: The Jungle
Best Piece of Score: ""The Glory Days""",8.0,Anonymous,"Action, Adventure, Animation"
incredibly entertaining,"Let me start by saying that animation movies are not my genre. Shrek or Nemo movies seem to childish to me to spend one and a half hour of my time on Earth, yes I am aware that I may miss something, I was told it. I was however intrigued by the success of the 'Incredibles', rented the DVD and I am not sorry. It's pure entertainment, no pretensions, but still as good entertainment as many of the comics-inspired films I saw lately. Of course the imagination and creativity of the animators is key in such movies. Computer enhanced techniques help tremendously in creating a few characters that are better than similar cast in actor movies. The action is however somehow childish and with a better written story this film could have crossed the threshold into being good cinema, but still it's amusement of better quality than many other films lately. 8 out of 10 on my personal scale.",8.0,Anonymous,"Action, Adventure, Animation"
Mr. Savings,"Bob Parr (AKA Mr. Saving lives every day and fighting evil every day. Fifteen years later, however, superheroes have to adopt civilian identities and live a ""normal life"" with their three children Violet, Dash and Jack-Jack as they had to retreat to the slums where they had no choice but to retire (born with superpowers). Eager to act again, Bob seizes his luck when a mysterious communication summons him to a remote island on a top secret mission. He soon discovers that a super family effort will be required to save the world from total destruction.",10.0,Anonymous,"Action, Adventure, Animation"
Midnight showings are well worth it.,"I am such a big fan of Jason Lee when I found out he was in a cartoon I went nuts. That and in the months leading up to the film I heard nothing about his role until nearly a week or two before the actual release. I was extremely pleased to find out that he was the villain as his role in Dogma was awesome but combined with his sarcastic nature like that seen in Mallrats purely describes who Syndrome (Lee's Character) is. Now the movie of course was based around this family of superheros and forced to retire do to lawsuits from people not wanting to be saved. I nice spoof on today's culture and for a Disney film the amount of death and off the wall humor presented in the film is a shock. I guess pixar takes it's own approach to family entertainment but I guess you can't prove these people ""DID"" die. But you crash something and it goes boom your general consensus is... He's toast!. All in all this movie is so cute and the performances not just by Lee but the entire cast work quite well. I can't wait for the Incredible edition DVD ,as one can assume that's what it would be called, to hit my local suncoast. Oh and I am going to say it was way better than Finding NEMO!",10.0,Anonymous,"Action, Adventure, Animation"
Why this movie is fun...,"Is it the fact that it has an excellent Bond-esque soundtrack? No. Is it the fact that the action is non stop? No. Is it the fact that it has such a neat story and such lifelike characters that you hardly gawk at the pretty pictures and think to yourself ""Wow, neat computer graphics!""? No. Is it the countless homages and allusions within the movie? No. Well what is it?To me its the fact the people at Pixar do something special. Other movie companies (especially Disney) seem to go out and ask people what they find funny. They seem to do surveys on laughs, clocking competitors movies for laughs per minute, and then average it out - trying to find some common denominator in 'funny' and generally doing 'humor by committee' - and consequently totally missing the point about what makes people laugh.Humor is the unexpected. The extraordinary that wrenches our brain into surprising directions. Pixar people seem to just put in there what makes themselves laugh - without worrying if it is politically incorrect or unsuitable for the target audience. If it fits the mood it's stuck in. Maybe they will not reach such a wide audience (PG rating) but they surely create classics that way which will have a big payoff in the long run. Somehow this total identification of the makers with the humor is transferred to the effort put into animating the characters - giving them just the right kind of attitude and mimics because the people that animate them know exactly how the characters are thinking. They seem to have as much fun making the movie as we have watching it.The result is the difference between a factory made pie and one made by grandma. Both may contain the same ingredients and be made by the same method, but one is made with love and one is made by machines - it shows in the detail, and registers with the audience.Thank you Pixar for -yet again- an excellent movie that lets me forget all the mediocre garbage from your competitors I have watched the past year.My rating: 9/10",9.0,Anonymous,"Action, Adventure, Animation"
Pixar,"As an animator of this film i would like to comment on some of the negative responses been made.I am aware everyone is entitled to their own opinion, but The Incredibles was made purely for an action purpose, we ditched the moral side of previous Pixar stories alongside the flurry montage sequences and concentrated on the WOW factor, i.e. explosions, villains etc... This film was designed to fit a specific era, with characters, scenes and plots. 1950's era to be exact. This was to be appealing to both adults as well as children.The Plot. What strong, flowing, plots do you see in most action movies? To be quite honest, if there is one, the audience tend to drift away from the moral of an action movie along with the plot due to the visually stimulating images and flashing/strobing sequences of guns and explosions. The plot was made thin to fit a criteria/genre. You guessed it, ACTION!Being mainly a children's animation production company, Pixar unfortunately have to omit some of the blood and guts that otherwise may be installed. For goodness sakes, we don't want the children to fear the action, we want them to enjoy it.As for the plot. Family, sticking together, a famous plot that drives most of Pixars films. A trademark of our company, and the plot is established and constructed throughout the slower half(beginning) of the picture, building up action nearer to the end.What everyone seems to misunderstand is that companies and films need to vary with each picture. They need to complete a broad spectrum of films, not to just concentrate on the same genre all the time.Anymore Questions i'd be happy to answer",8.0,Anonymous,"Action, Adventure, Animation"
Incredible.,"Mr. Incredible is a superhero that got sued by dozens of people after causing havoc in a city. He and his Newly-wed wife Elastigirl are forced to make their secret identities their only identity. 3 years later, they are now settled in a new home with 3 children, all of which have superpowers. Violet can turn invisible and make forcefields (or shields. Whatever). Dash can run very, very fast. But their not so sure about their baby yet. Mr. Incredible is umber-strong and can lift huge trucks or just about anything. Elastigirl can stretch far and wide. All of which make for a unique and interesting family.Brad Bird, the writer and director of another favorite, The Iron Giant, also writes and directs the film. While I was quite surprised that the usual Pixar team wasn't writing the film (hell, throw in Joss Whedon too), Brad Bird was able to handle the film pretty well and knows his stuff. The movie doesn't have any cheesy, ""I love you family,"" type of speeches that becomes quite awkward for the audience to watch and doesn't leave any eyes rolling. Bird knows how to handle each scene and doesn't chicken out on anything.While the first hour or so isn't as funny and gets uninteresting in some parts, the rest of the film makes up for it. The animation is amazing. I was quite unsure how Pixar would be able to handle an animated film with human beings as their characters, but there's no need to worry. The design of the characters are flawless. The jungle and underwater scenes are handled very carefully and the result is magnificent. Dash running around in the island and the jet explosion was one of the most impressive things I've seen this year.All of the character's powers are shown in outstanding detail but never becomes forced or feel that the creators showing off their visuals. And while his powers are only shown at the climax of the film, Frozone sliding at his ice thingy is outstanding. Same goes for Elastigirl, who we once see jumping around buildings. All of the action scenes are very, very impressive. The jet exploding, those circle blade thingys chasing Dash and blowing up and the ending are astounding. And the lack of action in the beginning doesn't become a problem at all.Brad Bird never forgets the characters and excellently develops all of them. Instead of going with the action and developing characters along the way, the big trouble doesn't even start until the audience knows each character well enough to care about them. None of them are left behind and gets to do at least something important. All of the voice work are excellent and makes the characters believable and often times hilarious. But still, Ellen DeGeneres as Dory is tough to beat.The Incredibles is quite different from all the other soon-to-be-classic-films that Pixar made. It has a different feel that I can't really explain. It doesn't have many kiddy moments and was shot in 2.35:1 aspect ratio (besides the usual 1.85:1 flat). It's more mature than all the others and the villains actually get killed in explosions etc. It's not as funny as the Toy Story movies or Finding Nemo, but The Incredibles is just as great and sits comfortably among them, just waiting to be a classic. One of the year's best and most impressive films.9.0",10.0,Anonymous,"Action, Adventure, Animation"
Amazing!,I have watched this film several times and I still think it's amazing! The characters are all really interesting and so is the plot and the story line. The film has a lot of action for a cartoon which is great.,9.0,Anonymous,"Action, Adventure, Animation"
"Funny, yep, family-friendly, yep, amazing, yep!","A wonderful family friendly, full of fun and laughs for everyone, a truly must-see for all and not forgetting number 2! Enjoy",8.0,Anonymous,"Action, Adventure, Animation"
Incredible!,"Pixar's The Incredibles is the best animated feature I have seen in a long time. Sure, Shrek and Finding Nemo were good. But since Toy Story, no animated film has been as captivating, witty and beautiful to behold as The Incredibles.A lovable ensemble cast (something that often lacks in animated films) supports a strong, compelling storyline about one superhero's (Mr. Incredible) midlife crisis in light of an era of petty law suits that has driven all superheroes (a.k.a ""The Supers"") into hiding. Although all superheroes have weaknesses that their archenemies exploit, subjecting the Supers to the constraints of the legal system puts a refreshing spin on the genre. In combination with aspects of the spy genre, The Incredibles packs a powerful punch, offering an animated movie that may be even more entertaining to adults than the primary target audience.The characters are well-developed throughout the story, as they showcase their superabilities in unique and unexpected ways. Though the cast works well together as an ensemble, Holly Hunter grabs a bit more of the limelight as superheroine (and supermom) Elastigirl. Her performance is witty, empathetic, caring and sexy all at once. Also among the best performances is director Brad Bird as the voice of Edna the superhero seamstress - a funny, energetic cameo. Samuel L. Jackson's character, Frozone, is a brilliant combination of the Silver Surfer, Mr. Freeze and Spiderman, but gets unfortunately little screen time. Jason Lee is perfectly annoying as the ability-less, but scientifically adept Syndrome. The animators both did an excellent job in creating unique personalities and physical features for all of the characters, which only adds to the fluid wittiness of the writing.One of the most popular, but difficult, things to do in animated films is referencing other films or pop culture through visuals and dialogue without either: 1. dating the film or 2. relying on them for the majority of the humor. Pixar seamlessly integrates hints of Star Wars, James Bond, and Mission:Impossible, to name a few, into The Incredibles. The references are just enough so a typical (adult) moviegoer understands that there is a glimpse of something they've seen before, but only the most versed fans will know exactly where they come from. By incorporating these kinds of tidbits indirectly through the settings, minor plot elements and music, Pixar succeeds in creating a timeless cast and story - the mark of truly great film-making.Possibly the most perfectly executed aspect of The Incredibles was the score. Plays off of Mission:Impossible and Bond themes of yore lays a perfect groundwork for the film. The music compliments the on screen action perfectly by adding the ""spy"" spin to the Superhero storyline.Without a doubt Pixar's best work to date, and one of the most enjoyable movie-going experiences of the year: 10/10",10.0,Anonymous,"Action, Adventure, Animation"
Suck on that 007,"I'll be the first one to admit that The Incredibles has a rather weak core story. It's a simple, familiar and easily conceivable good guy vs. bad guy routine and the basic plot becomes apparent very early into the film. This despite the fact that the actual bad guy is not exposed an until about an hour into the film. Now this set-up might work for 6-10 year old's, but it certainly doesn't work for the average adult watching this film. Despite falling into the latter category myself (being 23 years young) I neither found this simple core story annoying nor did I feel that it took anything away from the fun that became and is The Incredibles. Fact is, that the the great characters, the familiar situations, the great visuals and music all add up to make the simple set-up fade away into oblivion.I was particularly impressed by the apparent ease in which Brad Bird fused superhero and espionage elements with everyday situations every person knows so well. Especially family themes as upbringing and aging were addressed very truthfully and at times I felt myself chuckle, because it all seemed so familiar (either from own experience, or because I know people like that). These familiar situations along with the careful build-up of the story, are crucial for this film, because they allow it to last 2 hours without becoming boring and slow.While The Incredibles may be very predictable at times, I still felt that the whole was very original. One example of this originality is the fact that everybody's super powers became useful (specifically and individually) in the end. In my mind, it is simply amazing what Brad Bird accomplished with this film and in my humble opinion The Incredibles is the best Bond film since Goldeneye (1995). But not only that, it is also the best Pixar film since Toy Story 2 or maybe ever (beating the (for me) disappointing, yet highly successful Finding Nemo with incredible ease), Disney's best animated feature probably since Hercules AND one of the best films of 2004. The film might not be as comical and hilarious as Disney's previous offerings, but it still is one of the best films the company has brought forward and it definitely deserves to win the Oscar for best animated feature. I for one CANNOT wait for the sequel, although I hope in the end they'll do better than what they ended with.8,25 out of 10post scriptum: maybe I suck as a movie critic and I should stop writing reviews, but I enjoy it too much and luckily you're not forced to read this. Besides a wise man once said: ""Opinions are like a..holes, everyone has one.""",8.0,Anonymous,"Action, Adventure, Animation"
Probably (one of) the best superhero films ever,"I know, I'm tired of all these ten star reviews, too. But this film is flat-out excellent, and deserves a higher spot on the Top 250.The Incredibles manages to be a kid flick, an engaging adult story, and a brilliant satire of superheroes, all the while pleasing fans. And it doesn't hurt that the animation is BEAUTIFUL. Yes, it's more violent than Toy Story, but adds to the suspense. I came into the preview screening of this movie expecting a kid's movie, but wow, was I wrong. Never underestimate Pixar! Great for kids, adults, and everyone in between. Tops my list as one of my three favorite superhero films: Daredevil: The Director's Cut, Unbreakable, and this.BUY THIS MOVIE.",9.0,Anonymous,"Action, Adventure, Animation"
Absolutely Amazing!,"Never before have I seen such a movie. I am personally a fan of high paced action films, particularly in the PG-13 area. When I first heard about The Incredibles, I thought it was just Pixar's another attempt to make a movie. As more info came in, I became more interested in seeing it. When I did, I felt like slapping myself for ever thinking such bad thoughts before!This has got to be Pixar's best movie ""yet."" The storyline alone is good enough to get me to see it again. But the life-like characters, the acting, the animation, all of it is priceless. (I'm not gonna waste time telling you the story). The humor is for everyone. I just laughed at so many points in the movie. I do believe this movie is for family, but don't let your tods see it. I can bet that they would be scared of it, with how much fighting and violence they would put into it. I have heard of men wanting to buy it when it comes to VHS and DVD because of the ""family man"" humor by Bob Parr (Craig T. Nelson). I would recommend it to anyone.Though I cant say this is my most favorite movie of all time, it is definitely the best animation film I have ever seen. I will be dying to see the sequel, if they ever make it. 10 out of 10!",10.0,Anonymous,"Action, Adventure, Animation"
A Heartfelt Superhero Film that Hits the Emotional Bullseye,"The Incredibles is a superhero film that deftly balances action, comedy, and heart. Directed by Brad Bird, the movie tells the story of the Parr family, a group of superheroes who are forced to live a quiet suburban life after superpowers are outlawed. The film is a perfect blend of stunning animation, thrilling action sequences, and relatable characters that leave a lasting impression.One of the standout moments in The Incredibles is when Mr. Incredible (voiced by Craig T. Nelson) tells his wife, Elastigirl (voiced by Holly Hunter), ""I'm not strong enough."" This line comes at a pivotal moment in the movie when Mr. Incredible is faced with a seemingly insurmountable challenge. It's a moment that speaks to the film's themes of family, sacrifice, and the limits of our own abilities.The animation in The Incredibles is nothing short of breathtaking. The film's colorful and vibrant world is filled with incredible attention to detail, from the design of the characters to the intricate backgrounds. The action sequences are some of the best in any superhero film, with each character's unique powers on full display.But what really sets The Incredibles apart from other superhero films is its heart. The Parr family is a group of flawed and relatable characters who struggle with everyday issues just like the rest of us. Their struggles to balance their superhero personas with their family responsibilities are universal and make the film feel grounded in reality. The dynamic between the characters is incredibly engaging, and it's impossible not to become invested in their journey.Overall, The Incredibles is a superhero film that truly lives up to its name. With stunning animation, thrilling action sequences, and relatable characters, it's a movie that both adults and children can enjoy. The ""I'm not strong enough"" line is just one example of the film's emotional depth and is sure to resonate with audiences of all ages. I would give The Incredibles a 9/10 rating and highly recommend it to anyone looking for a superhero film with heart.",9.0,Anonymous,"Action, Adventure, Animation"
Incredible(s)!,"After watching this one in the theater I could think of little I was disappointed in. The animation mirrored ""Shrek"" and in some cases I think exceeded it. The story is action-packed with superheros and adds humor in their real-life depictions.What surprised me is that the film also adds good family values and the usual cartoon programming, yet still delivers on an adult level. Some of you may remember Spielberg's ""Animaniacs"" produced by Warner Brothers. Now that was some great cartoon comedy that satisfied children and adults! I would have to say that ""The Incredibles"" also does a very good job of this. For good cartoon comedy sure to entertain the whole family, watch this one! 9/10",9.0,Anonymous,"Action, Adventure, Animation"
NEWEST TAKE OVER IN THE ANIMATION FILM WORLD!,"First of all, all you nay sayers out there who don't want to see this film because its animation (there are a few) I tell you to stick it where the sun doesn't shine. This film not only takes the crown from Shrek or any other film that you may think is better but it will probably keep it for a while. This film appeals to anyone of any age (always a bonus). It has jokes and jabs that people can enjoy watching. The Incredibles has surpassed all my expectations coming into the film and then jumbled them all up in a blender and made this opinion for me. The character voices were fantastic. Holly Hunter was perfect and Craig T. Nelson couldn't have done a better job. The fact that Brad Bird (the director) thought of the idea that people would sue super heros for helping them out is pure genius. Jason Lee stands out as the evil super hero in this film. Samuel L. Jackson does an excellent job as well (as if he needed to be patted on the back) Any who sees this film will immediately realize what i am talking about when I say that The Incredibles has raised the bar from Shrek and Finding Nemo to a whole new level.",9.0,Anonymous,"Action, Adventure, Animation"
One of the best!,"The Incredibles is amazing! Every detail is perfection! The story never disappoints and has a great message of family and teamwork. Every character and scene is unique. Edna Mode is hilarious and like no character I've seen before.Making this movie feel original.
To this day it still feels like the best animated movie.This movie never gets old and always makes me happy.",10.0,Anonymous,"Action, Adventure, Animation"
FABULOUS,"This isn't your typical Pixar movie. Unlike other Pixar films, this movie seems a little more grown up in that it plays out just like a live action movie. These characters are great. The writers are able to portray how this family has to struggle to ""fix in"" in the ""normal"" world around them and hide their ""gifts"". The story is well played out, though it does lag in parts, that doesn't last very long and although a few scenes may be too intense for younger child, they play out quickly. The animation is so realistic that you won't believe your eyes. Pixar just keeps getting better and better. They keep raising the standard of animated features. The supporting case of characters are also wonderful especially Edna E Mode, she provides the laughs. Too bad Frozone (Jackson's character) didn't have more to do. Jack Jack is probably my favorite. I would go see this movie again and again. Can't wait for part II.",9.0,Anonymous,"Action, Adventure, Animation"
Awesome!,"Was The Incredibles ""totally wicked""? After watching this incredulous movie, the time has come for a film review. The Incredibles is an action/superhero film, where a family of ex-superhero rejects embark on a mission to rescue their city. Personally I see this film as ""okay"". The reason is that it was rated a PG and included scenes of kissing over a long period of time, making oneself ask if that was really necessary. Any Disney movie should abstain from having one too many love scenes that are over the top. If they wanted to show romance between characters, they could have presented in a more child-friendly way, such as a hug or peck on the cheek. The Incredibles is one of those superhero films that break conventions. An example is the Mr Incredible's biggest fan now is his worst enemy. Not many movies have this particular type of convention, not that I can think of. Another convention is when the superheroes of the planet get sued because of their actions to save the world. The public thought that superheroes weren't needed anymore, so they hid. Can you think of another film like this? I think not. They are many morals in this story, such as trust, loyalty, hope and most of all, friendship. The Incredibles really capture these, by ways of comedy and tragedy. One example is when they have a major domestic argument and they actually talk about trusting each other etc. etc. So in conclusion, whether I liked the film or not is the question. I mean they had some sad moments, funny moments and moments I where I felt this film wasn't actually animated and moments where I thought ""Thank God it's only animated!""! Surprisingly this movie won 2 Oscars, 59 wins and nominations! So that is the reason why I will give this film a... 87.55%",9.0,Anonymous,"Action, Adventure, Animation"
2nd favorite movie OAT,"An animated masterpiece, dark and not really the Disney type but I realize that's what makes it so good, the action my type with a good amount of violence, a great villain my favorite Disney villain actually and a great plot. Overall 9.2/10.",9.0,Anonymous,"Action, Adventure, Animation"
Gets better every time I see it...,"Which is good because to be honest, I didn't like this movie at all when I first saw it in the theater. My first reaction was ""that was it?"" But after I watched it a second and third and... well lets just say I watched it a lot, I realized that this movie IS Incredible. Its the details that really wow you.The animation is unparalleled and the character design is creative and individualized. Each person in the movie has their own look, feeling and personality. This is a worthwhile film for both children and adults, and not just parents either. Any adult could watch this movie and be entertained. The humor is broad enough for the younger ages and refined enough for the grown ups.I definitely recommend this movie.",8.0,Anonymous,"Action, Adventure, Animation"
"Funny lines, great animation, breathtaking action...excellent film","Hollywood has again shown that their best product tends to be of the animation variety. Pixar has again shown they make the best of the best cartoon movies have to offer.After too many lawsuits for injuries sustained during rescues, the government creates a superhero protection program and the best heroes are sent into hiding. Of them is Mr. Incredible, who longs for the old days. At home, he feels unfulfilled with the family lifewife (Elastigirl, wonderfully voiced by Holly Hunter and able to stretch and bend to unbelievable lengths; daughter Violet, who has her own powers (invisibility and force-field creation) and looks eerily like Samara, the villain of ""The Ring""; son Dash, whose power is the ability to run at super-speeds and resents not being able to show them off; and baby Jack-Jack, who seems to have no powersyet!) He gets his chance to relive the glory days through a top-secret experiment on a tropical island, which he soon discovers is a front for the villain. Looking like the Heat Miser from ""The Year Without a Santa Claus,"" our bad guy is trying to eliminate all the superheroes and become a self-made one; his plot is to use his robotic creations to fool the people of the world into thinking they are under attack and he is there to rescue them.This all makes for an entertaining story line in itself and the way director Brad Bird presents it is wonderfully exciting. Adding to the mix are the wonderful lines of the characters. They are funny, sarcastic and very well written. If only most comedies were half as funny as this movie is. I laughed more at this movie than I did any other released in 2004.The animation, with its retro-futuristic rendering of 1960's designs, is amazing. The people at Pixar continue to amaze and impress. Rarely do they misstep and this is no exception.",10.0,Anonymous,"Action, Adventure, Animation"
An Honest Review,"I sort of watched them out of order. I wasn't really privy to the existence of The Incredibles until my fiance wanted to rent the sequel...and then I went back and watched the first one.I have to say that I liked 2 more, but only because it looked like a period pop art piece and the first one you really didn't get that feel. It was clearly set in the early 60s, but you didn't get that whole esthetic as much as you did in the sequel and that was the biggest draw I had to it.That being said, it was't bad.Sociopolitically I liked the line about when everyone has super powers no one does. It registered loudly to someone that works in history. So the plot, on that basis, was compelling.And I am sure that if I had seen them in order I'd like it just as much.The sequel, the main draw that sucked me in was the look of the film. Here it was the quasi-family struggles which, again, seemed to be highlighted a little better in the second film. Still, it was there enough, the work-life balance to draw you in, and the absurdity that the work was being a hero was entertaining.As was the reason they had to go underground which, again, was done a little better than when the MCU tried it...but still not elaborated on enough to make it as interesting as it could have once been.In any case, it's still an entertaining cartoon. And you can see where the creators took what worked in the first one and elaborated on the concepts until they popped.",10.0,Anonymous,"Action, Adventure, Animation"
