title,content,rating,username,genres
Captain and Iron man movie,So unfair to the Thor's character. I felt the character was totally treated bad. Even the Hulk's character was wasted.,6.0,Anonymous,"Action, Adventure, Drama"
"Plot holes and other blockbuster weaknesses, but it is impressive in how well it lands this huge beast in a way that satisfies and delivers","Much like I did for Infinity War, I was caught up a little bit on the hype, but mostly I think I prioritized seeing this so that I could browse Reddit again, since so many popular posts are memes from the final two Avengers films. Unsurprisingly perhaps, I found that it was very much the overall picture I found with Infinity War, which is that it is far from perfect, a blockbuster pure and simple, but that it is quite a piece of work in terms of how well put together it all is.In terms of that structure, at time of writing this there are quite a few comments comparing it to the final season of Game of Thrones (which right now just has 2 episodes left) in the way that it has to bring everything together. The comparison is unfavorable, partly because GoT continues it very rushed approach to writing, but mainly because Endgame does it very well. The detail of the plotting is of course filled with holes that are best just to ignore, but the structure allows for a very nice conclusion as we retouch on moments from within the existing films, allowing nostalgia, references, and a sense of winding it up (although of course it will continue as long as the films make money). As with Infinity War, the writing somehow gives characters enough time despite there being so many of them; it hits several tones but none undercuts or takes away from another; and it mixes humor and action into a plot that takes itself seriously enough so it feels like it has weight.Of course it is still a blockbuster film, and far from perfect, but it is impressively done and very easy to enjoy if you go with what it is doing.",,Anonymous,"Action, Adventure, Drama"
An epic conclusion film to the Infinity Saga,"This film did nearly every Marvel/MCU fan justice. To see the epic conclusion of the Infinity Saga spanning for over 10 yearsThe film itself is great. The usual cast and crew teamed up to produce such an awesome film. The story could've maybe been more exciting during the middle. But that climax scene, wow! Definitely watch this film (but you need to watch every MCU film first)",8.0,Anonymous,"Action, Adventure, Drama"
Marvel!,Just name is enough! Endgame is biggest blockbuster of the year.,10.0,Anonymous,"Action, Adventure, Drama"
Absolute AMAZING!!!,It's the best way possible to end properly the avengers saga.,10.0,Anonymous,"Action, Adventure, Drama"
So Disappointing,"It's not Perfect as we imagine, There is so many curious in avengers infinity war ending & that's why people came to watch this movie in theaters.. It's not the best movie in Avengers Series.",9.0,Anonymous,"Action, Adventure, Drama"
Good but not as EPIC as Infinity war,Good movie but a bit long especially during the 2nd phase (could skip 30min ez) and the end is not as epic as Infinity was last year...harcore fans will absolutly love it for sure for other it's just a good ending.,8.0,Anonymous,"Action, Adventure, Drama"
Must Watch for everyone who loved any Marvel movie!,"OMG... I haven't have had such an experience watching a movie as it took me down memory lane like crazy. I was laughing, crying, in a loop and was lucky to watch the movie without any spoilers...So strongly urge everyone to not spoil the movie and let fans enjoy this amazing movie and culmination of last 11 years of marvellous MCU...Please don't listen to negative reviews, as they might be either from hard core DCU fans who can't see Marvel success. ;) or people who just expect a Schindler list from Marvel, though it comes close to some of the most amazing and great drama movies of all time.Nuff said, Fantastic movie...",10.0,Anonymous,"Action, Adventure, Drama"
plotholes quantum,What a waste of fan service. Absolute cringe and quantum plot will blow your mind,2.0,Anonymous,"Action, Adventure, Drama"
Avengers: Endgame is a grand finale to The Infinity Saga,Avengers: Endgame was mindblowing and awesome. It is the best MCU movie ever. It is even better than Avengers: Infinity War and it exceeded my wildest expectation.,10.0,Anonymous,"Action, Adventure, Drama"
Master Piece,"Honestly, no MCU movie has got me so emotionally involved in it's story and Endgame does just that. Not only do I get my CGI epic fight scene fix, I also felt closure with the first 6 avengers this is truly a masterpiece and a Must Watch for any movie buff, casual and child.",10.0,Anonymous,"Action, Adventure, Drama"
Very disappointed,"Too many jokes which make the movie very long to watch, but the end is totally worth it! Nice way to end those beautiful movies!",8.0,Anonymous,"Action, Adventure, Drama"
All Great Things...,"Man! I thought Infinity War was off the hook, but this one...
A perfect compliment to a two part epic. It was what I thought it was going to be, a lot of talk, a lot of planning, but amazingly it was not boring. Not for one second!
Infinity War was the moment we were all waiting for and then they tell us they are going to split it into two films. End Game could have gone south with this choice, but it did not. It's always exciting, especally if you are a comic book fan or have been watching these movies for now eleven years.
Don't want to say too much, but shine a light on Robert Downey Jr. who got to perfect his Iron Man persona to the point where Hugh Jackman can't even surpass him. Captain American is giving all us FanBoys everything we ever wanted to see and Thor...underperforms with hilarious results (and hopefully will create 2019's most popular costume for a certain type of man). Loved Mark Rufflo in this film and Thanos baby, still the baddest villain around.
It's fun it's dramatic, it's like Lord of the Rings with one less movie. Three hours well worth the ticket.
Stan Lee would be proud! Nuff said!",10.0,Anonymous,"Action, Adventure, Drama"
A mess of a movie,"Waste of money and time full of depressive heroes who cry like little babies for 5 full years. The prior is 100 times better than this crap with mediocre lines, but I guess that this is what the masses ask for...",1.0,Anonymous,"Action, Adventure, Drama"
Perfectly Balanced! As all things should be!!,"This movie is everything that fans and viewers wanted it to be. It clearly shows that the makers have put their heart and soul into the movie instead of just making money out of the popularity.It is 3 hours long but never felt like it. The sequence of emotions in the movie is sad, cheer, laugh, cry and repeat.Watch it before it gets spoiled for you!!!",10.0,Anonymous,"Action, Adventure, Drama"
I CRIED. IT WAS PERFECT,"It's a great closure.
Epic as people called it.
Heroes..",10.0,Anonymous,"Action, Adventure, Drama"
A fitting end if slightly convoluted.,Totally worth a watch and it caps the series off well but it's pacing is a bit erratic for my tastes.It'll be interesting to see what comes in the new phases. I won't say more because this movie deserves to have none of the secrets spoiled.Go see it guys.,8.0,Anonymous,"Action, Adventure, Drama"
If a picture paints a thousand words then why can't I paint you?,The words can never describe how awesome the movie was. I brought my own diaper to last the 3 hour movie.,10.0,Anonymous,"Action, Adventure, Drama"
So disappointed,"My First movie review ever and thats because I love Marvel absolutely love it to core and the expectations I had from this movie were just way too much, and after watching I am so disappointed.
Infinity wars was just so much better, End Game has way too many plot holes and some very lazy writing.
I wish I liked it after such a long wait but unfortunately I just couldnt",6.0,Anonymous,"Action, Adventure, Drama"
Made for the Fans,"Nothing really happening ....Captain Marvel is in it for a bit...Black Panther was in it too, not sure whyDramatic scenes purely over the top....just seems like they tried to fit all 5000 Avengers into this film and actually forgot about the film3 hours, I'll never get back .......one good battle scene tho",2.0,Anonymous,"Action, Adventure, Drama"
Could have been better,Expected more from the Hulk after his no show in Infinity War and then after that mess the writers turn around and make one of the mightiest hero's (Thor) a drunk. Infinity was was far better and it was the perfect set up for End game that the writers screwed up,,Anonymous,"Action, Adventure, Drama"
"Don't read reviews, not even spoiler free one. Go see it you won't Regret it!","Absolutely perfect conclusion of 10 years of MCU and the excellent ending of Avenger. Don't read reviews, not even spoiler free one. Go see it you won't Regret it! 10 on 10!",10.0,Anonymous,"Action, Adventure, Drama"
Superb!,Thank you for making us happy and satisfied. It's worth waiting for. 🍻,10.0,Anonymous,"Action, Adventure, Drama"
A fitting farewell to an incredible era,"DISCLAIMER- This is a spoiler FREE reviewWell, here we are.After 11 year's of top quality entertainment and planning that started all the way back with 2008's surprise smash hit Iron Man (do you feel old yet? I sure do), this part of Marvel's world domination comes to an end with what's likely to be one of, if not the biggest film's of all time, The Avengers: Endgame.It's a somewhat odd, occasionally emotional and fitting experience sitting back and concluding this part of the Marvel universe and while we know there's countless more Marvel film's coming our way, Endgame really does feel like the culmination of year's of hard work and adventures, that while not perfect, feels like a fitting tribute to what's come before and what still lays ahead.It's incredibly hard to talk about Endgame in depth without ruining the narrative the Russo brother's and their team have created but suffice to say the creative minds behind the scenes have given us another top quality piece of blockbuster filmmaking, that's likely to please diehard fans and more casual cinemagoers alike, the only problem is, when compared to it's genuinely surprising and perfectly paced predecessor, Endgame does feel slightly more formulaic and long in the tooth.It's picky for sure, but Infinity War gave us a Marvel experience that was unexpected, hilarious, emotional and epic and while Endgame has this in parts, it's not as all encompassing as last year's experience, even if by the rulebook, this was never going to be the case when tying up so many loose ends and finalising so much of what has come before it over the year's.A lot of these endings and plot tie ups will please those that have invested so much into a series that has been operating on an extremely high level for a number of year's, it's just that Marvel almost outdid themselves in Infinity War, making the more by the numbers plot threads and leaps of logic found in Endgame more highlighted than usual.The other minor nitpick with the film is Endgames much talked about epic 3 hour runtime and while the film starts with some unexpected and emotionally charged instances, there's a clear late beginning and middle section of the film that at times drags and cover's similar ground one too many times, even if by relative terms, the runtime in the Russo's film never is too detrimental to the fun to be had.This fun comes in many forms, with particular highlights being Thor's new found lifestyle, the Hulk's more prominent role and Captain Marvel's addition to the Avengers family, while the films big action scenes (that must be said aren't that abundant) are a sight to behold, with Marvel once more showing off their ability to handle spectacles as good as, if not better than, everyone else.At the end of the day, it's been an incredible period for Marvel, with arguably no outright failures and an abundance of big winners, we've been spoilt for 11 straight year's and while Endgame may not be the best of the best, it's still a mighty fine and emotionally charged finale that does the beloved cinematic universe proud.Final Say -While not as surprising or even as Infinty War, Endgame is still a top quality and fitting end to so much good work that's come before it and while it's sad to say goodbye to this particular era, it's exciting to see what lays in store for Marvel moving ahead.4 peanut butter and jelly sandwiches out of 5",8.0,Anonymous,"Action, Adventure, Drama"
One of the fastest 3 hours of my life!,"A colossal conclusion, a proper ending for an epic saga.
It brought you to the beginning, it remind you of all the years you have invested. Then boom, here is that dessert that make you overwhelmed and craved at the same time.
It closed one door to open up another, there is still a new journey ahead of us.
Great execution by Joe and Anthony Russo!",9.0,Anonymous,"Action, Adventure, Drama"
Epic,"One of the best movies I've ever seen , simply EPIC , Enough said",10.0,Anonymous,"Action, Adventure, Drama"
Plot holes galore. Overrated.,"Believe it or not, I expected this storyline. That Thanos would destroy the stones and Avengers will move on until they find a way to travel back in time. I said I hope it wasn't using Quantum realm because it would be repeatable. And that's exactly what happened.The movie is plagued by plot holes. I will not go over all of them but I spent over an hour after the movie listing all the plot holes to my daughter. The biggest and the most ridiculous one is that the Avengers had only enough Pym particles for one round trip each. Movie made a big deal about this. But towards the end, Thanos uses one vial of Pym particle on his ship with everyone on board. With thousands of minion creatures on it. With no special ""Quantum"" suit or equipment. You mean to tell me Avengers could've just got on a vehicle and teleport all together with one vial? And with Hank Pym back now, they can time travel at will from now on. Or go back in time to get more just like they did in the movie. This completely ruins the Marvel Universe.Avengers can travel back in time where they first made the Ironman version of Infinity Gauntlet. Borrow it, defeat any villain with a snap, and return it to exact moment. Avengers of the past will understand since they did same thing when retrieving the stones.Also now everyone is Antman. Everyone can shrink, go to Quantum realm, and time travel. Nothing special about Antman now. These are just fraction of all the plot holes.There also was a huge plot hole fail in The Last Jedi when Holdo sliced Snoke's mothership by going lightspeed. Which ruined the Star Wars Universe. And these rivals that plot hole.Their version of time travel is a big mess too. It says past and future is not connected and changing past doesn't effect future but there are parts where it shows the new past effecting the future. And they were making fun of Back to the Future.",6.0,Anonymous,"Action, Adventure, Drama"
A Roller Coaster of Emotion,This is the best movie I have ever seen! This movie is such a love letter to the fans of Marvel. I have never had so much emotion drawn from me in a movie. The story is so amazing and a beautiful way to end the Marvel Infinity Saga.,10.0,Anonymous,"Action, Adventure, Drama"
Guys come on!,"Really, people think this is like 8.9?This means i am really getting old. I love Infitinty war and i went to the theater like super-hyped. During the movie i wanted to like everything, then when it was over I thought, man it was bad. I am sad, how is this possible?I am ok that this is being bad. But why people think it is ~8-9?
it is a good 6 max 7, but noooo...",6.0,Anonymous,"Action, Adventure, Drama"
OMG,"Avengers Endgame is truly one of the best epic films ever made..
This film literally made entire theatre whistle, laugh, cry, sad and shout their lungs out!!!
There are few moments which will make every marvel cry, no matter how hard they hold onto....",10.0,Anonymous,"Action, Adventure, Drama"
PERFECT MOVIE,"It was a marvels fans dream. Loved it all the way. The perfect end to all the fans, giving moments of full action. Avengers: Endgame shows an incredible connection between all the movies of this amazing universe developed among eleven years.
Yes it slows down a bit. But over all a visual treat I must say.",9.0,Anonymous,"Action, Adventure, Drama"
PERFECTION,"End of era.
Worth watching.
There is every thing which is required in a perfect movie. There is drama, action, emotion, every rhiThank you Stan Lee.",10.0,Anonymous,"Action, Adventure, Drama"
Well that was perfect,The genre has been completed. It was the best superhero film ever. It completed an epic journey of superhero films.,10.0,Anonymous,"Action, Adventure, Drama"
Ok hear me out,"This is getting a 10/10 mostly because how it doesnt flop on its head ending a 22 movie long plot. Is this the best marvel movie? No not even close, is this as good as infinity war? No, me 2 months ago would say it is but me now would say other wise. But simply for the experience of seeing the first iron man in theaters when I was 8 to now me as 19 and making me cry it is easily a 10/10 due to it being like no other experience. If it wasnt an ending to a 22 movie long era than mayhe my score would reflect like an 8 or a 7, but due to it being what it is I am willing to bump it up. It is still better than like 15 marvel movies, it's still up there for one of their stronger movies. It's not as good as infinity war and winter soldier is still my favorite marvel movie not counting spiderman movies.TLDR: Its simply unlike any experience in film yet, having a movie end a 22 movie long story and not flop on its face, usually movies cant finish a 3 movie long story without flopping, yet this movie managed to do it with a 22 movie long story. It isnt the best marvel movie, far from it, I would argue that infinity war is a much better movie, but I would say that this is my 2nd favorite avengers movie",8.0,Anonymous,"Action, Adventure, Drama"
Have you ever felt like you're watching history?,"This was truly the first time that as I was watching, I felt like I immediately recognized a movie's future significance. The duology of Infinity War and Endgame, I believe, will be remembered as the pinnacle of superhero movies. That's all there is to it.",10.0,Anonymous,"Action, Adventure, Drama"
What a ride!,"Don't enter the theatre with preconceived notions of what you wanted them do do with this movie, no. Instead let it unfold as Infinity Wars did, an unexpected storm. This movie was epic, the acting, the cinematography, the story, the mixture and combinations of joy, pai, and suspense...all the years of a finally woven Marvel heroic tapestry. Finished. But in a way that leaves me yearning for more, but relishing the memories of the characters I once simply read about as a child from the 60s to seeing them in the big screen like never before. Man this was a great movie! A must see. Hollywood Oscar folks time to stop overlooking these cinematic treasures. There were some Oscar worthy performances in here. Phase was of the age of marvelous Marvel heroes hit it crescendo. And it was one for the ages!",10.0,Anonymous,"Action, Adventure, Drama"
Good Movie But Not Infinity War Kinda Good ....,"Tamed Hulk, traumatized Ironman, fantasy of yesterday - Cap America. what did I do with my hair - Cpt Marvel . Dr Stranger things and many more with fault of not their own were part of the final movie in one of the most successful and entertaining spectacles of the past decade.The movie itself was a huge collection of familiar faces and scenes, from all major events in MCU, lacking cohesive structure which distorted flow of the movie. The spectacle was too long and action sequences were unevenly spaced which created over too long moments that were more about homage to the last decade of superhero bonanza and tremendous logistic achievement. After all getting all of the cameo actors from the last movies and inserting them into this plot must have been very difficult. Did they suceed ? No, they did not. The effort was admirable and gave us some really touching moments but resulted in unnecessary extending already too long movie. This was confusing the main story plot too much. There were just too much of it. Movie did not offer viewer any spectacular skirmishes in a first two hours. Thats what made IW so special. Endgage was lacking these impactful moments. It is clear that the best was saved for last but this only validates that movie did not have to be so long. If a movie would be filled with IW level of awesome than yeah, bring it on but the problem is that it was stretched too thin and these moments are just not there, not in the beginning anyway.PG-12 rating is a culprit here. If movie's rating was higher I am sure that scenes filled with nothing would be at least more electryfying but because this is a movie aimed at future and former fans, the lighter representation of after apocalypse universe was the only thing Disney corporate machine could have come up with and still get away with achieving PG-12 rating. Younger audience and older audience looked bored in the cinema though. The balance was not achieved here.The final stand off was amazing though and I will say that it is worth the price of admission. When I will be rematching Endgame on blue ray I think I will just skip to the last few chapters just to experience all this wonderfully done explosions and amazingly done fights. It was just epic and the team definitely raised the bar here.Overall the movie was ok but it did not top IW for me. This one will still be the best Avenger movie.",7.0,Anonymous,"Action, Adventure, Drama"
The actual Endgame for MCU begins from here,"Unlike Infinity War, Endgame was there for only fan service, which is not something one should look for in a movie.",2.0,Anonymous,"Action, Adventure, Drama"
LAST HURRAH,"As an avid MCU Films fan, the Avengers: Endgame was by far THE BEST MCU FILM. For 10 years MCU has always delivered blockbuster movies and Endgame felt like their BIG BANG or LAST HURRAH; a trophy for all the 20 MCU films we have seen and loved.Sitting through a 3-hour film never felt this quick but it was not short of satisfaction. It gave me all the feels, from laughs, to tears, to being in awe, to surprises.However, I wouldn't recommend watching this without watching all the MCU Films before this.Avengers: Endgame is WORTH THE HYPE. This is the finale that will stay with us.",10.0,Anonymous,"Action, Adventure, Drama"
Best superhero film ever made,"It's going to be very difficult to top this, and it's also very difficult to express how amazing this film is without spoilers, so I will just keep it brief and say that you are doing yourself a disservice if you don't see this film. It is an epic event in every sense of the word, and you will never forget seeing this movie. The last hout will never leave your memory as long as you live. It is the epitome of action sacrifice and heroism and encapsulates the never ending battle of good versus evil. Go see this movie. See it twice.",10.0,Anonymous,"Action, Adventure, Drama"
Dont even try- NOTHING will prepare you,"I laughed, I cried, I exclaimed, I cried, I laughed, I cried and then I kept crying.Rest assured, the writers do these characters every justice they deserve, by closing long running arcs beautifully, albeit, sadly. It is a painful goodbye to the Infinity Arc but they've done it superbly. The endgame of over 22 films, a saga spanning 11 years has culminated into something so powerful, so awe inspiring on the screen, I urge every one to watch it to feel firsthand, the beauty, the pain and triumph of our heroes.The movie picks up right where the previous left off. It allows the viewer some time to cope with the devastation wrecked by Thanos in the previous film. It is remarkable and therefore worth noting that every trailer issued for this movie comes in the first 20 mins of the movie and hence everything afterwards is such a whirlwind. The movie gives nod to some of our favourite moments in the past films and still continues to give.You will have many naysayers. Dont listen to them. The movie is powerful. The effects, the music, the story, the emotions. Its honestly a hell of a ride.Stan Lee is up there somewhere, smiling. And we too will learn to smile through our tears.",10.0,Anonymous,"Action, Adventure, Drama"
An Incredible Finale to a Memorable Saga,"I went in to Avengers: Endgame with high expectations and they were still shattered.First off, nobody is ready for the 3 hours that conclude the Infinity Saga and if you think you are then you're wrong. This is easily the best MCU movie so far and one of the best superhero movies of all time. The visuals are stunning and the cast and crew goes all out to give us the cinematic event of a lifetime.The movie features a strong and engaging plot with directors Anthony and Joe Russo clearly showing us that they know what they're doing. Character arcs across the board come to a satisfying conclusion and just remind us why we, as fans, have invested this much in these films the past 11 years.Bring your tissues, because this is without a doubt the most emotional adventure that Marvel has put us on as an audience. Emotional scenes are backed up by Alan Silvestri's stunningly beautiful and goosebump-inducing soundtrack, with many callbacks to previous MCU movies that prove that this is a worthy conclusion.Incredibly astounding and emotionally affecting end to a saga that started with a billionaire in a cave with a box of scraps and a scrawny kid from Brooklyn who just wanted to do the right thing.Go see this film; you will not regret it at all.",10.0,Anonymous,"Action, Adventure, Drama"
Don't get duped by the trailer!,"Warning: This movie will exceed your expectation!!!Marvel has quite mastered the art of story-telling!The trailer has been teasing us with pretty much nothing and what a way to promote Endgame.In the rarity of today's world, where most trailers almost tell you everything in 3 minutes.This review is about to reveal nothing just like the trailer did other than what an epic conclusion!!Tears 7/10
Intrigue 9/10
Mystery 8.5/10
Ending 9.5/10p.s. There is no post end credit scene. Save yourself 10 minutes of time.",10.0,Anonymous,"Action, Adventure, Drama"
"Overrated - Decent, but not great","The script was slow moving and often lazy.
After being so precise and covering all the bases moving up to this movie, it seems Marvel really let go on this one. They left several loopholes unexplained. Overall the movie was worth watching, but I thought Infinity Wars was much better.",6.0,Anonymous,"Action, Adventure, Drama"
The end of an Era. Onto the next one.,"This movie isn't perfect. But i feel like Endgame is actually pretty amazing because it has more characters than any other movie and somehow manages to give a conclusive ending to all of them along with 11 years of the Infinity saga. Ngl, My life was complete when I saw the Portals scene.",9.0,Anonymous,"Action, Adventure, Drama"
Eh...,"Not what it was pumped up to be. Captain Marvel, useless. Thor, broken. Stark, hitting well above his weight. Captain America annoying as ever. Ant-Man, completely left out of the loop. Hulk, not incredible at all.",6.0,Anonymous,"Action, Adventure, Drama"
A great conclusion,"Avengers: Endgame is not a perfect movie, but it feels like one. Every character get an end to their arcs, and the film itself is a great conclusion to 11 years of movies, all of which have led up to this. I wont spoil the actual plot for those who haven't seen it (the trailers have been incredible at not revealing anaything), but I will say that it is full of surprises, shocks, laughs and tears. The fact that the film manages to be THIS good more than makes up for its few flaws. The final battle is probably the most fan-pleasing, epic and emotionaly packed action sequence in any superhero movie; it was the culmiation if 11 years of characters we've come to love and care about. This is what superhero movies are all about.",9.0,Anonymous,"Action, Adventure, Drama"
Epic,This time I m speech less best movie of the year and so emotional comedy and some out of action this is snap of fingers,10.0,Anonymous,"Action, Adventure, Drama"
Connection between all the journeys,"What it needs to be a hero? Power? No. Sacrifice? Yes. It's not the end. There will always be a fight worth fighting for. There will always be a dream to avenge. Never ever give up. Do whatever it takes. And be a hero. Thank you MCU for giving us 10 years of lovely memories. To teach us about love, friendship and determination. It was a wonderful experience, thank you again.",10.0,Anonymous,"Action, Adventure, Drama"
Holy cow,It was amazing. The hole movie was so good a would watch it again and again. WHAT a experience,10.0,Anonymous,"Action, Adventure, Drama"
One word,"""Perfect"" is the only thing I can say. Could not imagine a better ending.",10.0,Anonymous,"Action, Adventure, Drama"
Is it worth it?,"After 21 films worth of waiting, Marvel has finally reached the conclusion to the Infinity Saga in Avengers: Endgame. The collective movies had mad billions of dollars, and captured the hearts of comic book fans around the world. The prior entry, Avengers: Infinity War added a certain sense of gravitas and catharsis to the Marvel Universe. The prior film left fans not only devastated, but with more questions than answers with it's cliffhanger, serial ending. So how does the conclusion fare? Are the Fallen avenged? Is Endgame worth the hype?One of my greatest praises of Shazam! was the amount of personal consequence it had. One of my biggest criticisms of most superhero movies is that the consequence is constantly about saving the world. This then makes saving the world a redundant outcome that we know the superheroes will eventually solve. With constant resurrections and story revisions, the Marvel Universe greatly lacked this. Yet even though the world saving was still the primary conflict of Endgame, the story contained personal consequence for each individual character that made the film far more endearing to the viewer. This filled the film with incredibly written, visceral moments of joy, pain, and everything in between.The amount of story-boarding that went into the film is insane. The run time is long, but a necessary evil to the human bladder to tie up so many loose ends within an incredibly convoluted plot. The Marvel Cinematic Universe has so many characters, and Endgame gives resolution to their individual strife, while raising questions that can be pursued in future films. It gives each character their own space in the spotlight while concurrently sharing it equally. It is absolute brilliant direction by the Russo brothers.I cannot justifiably call Endgame the singular greatest superhero film of all time. Nolan's Dark Knight trilogy is still brilliant, and did not need 21 films of buildup. Yet it absolutely rivals the trilogy with the first Marvel film that takes a chance with the ultimate pathos. The film rewards the fans who have seen all of the films, even the poorer entries, while inviting new fans with instant accessibility. I never checked my watch, I never felt the need to get up from my seat, which is something that has never occurred for me within a three hour movie. Not every direction choice worked as intended, not every story point was logistically flawless, but it still works. I laughed, I cried, and sometimes even did bof. Not both, but BOF. I can't give Avengers:Endgame any grade worse than perfect.(Grade: 10/10)",10.0,Anonymous,"Action, Adventure, Drama"
Zero story,"The movie is just very bad writing and is an epic failure for it lacks a coherent acceptable digestible fathomable sensible reasonable story or plot .. just sucks so bad that it hurts
So much is wrong that I can't begin .. but for some reason people are lying .. even critics",2.0,Anonymous,"Action, Adventure, Drama"
Avengers 4: Perfect,"I like this movie too much. so delicate, so perfect, I cried several times, I have to watch it a few more times.",10.0,Anonymous,"Action, Adventure, Drama"
Cinematography at it's peak.,"Worth it.
11 years and 21 movies later, the journey was an unforgettable one.
The emotions conveyed on my face have not done justice to this epic finale.
What are you sitting and reading this for ?
Go and watch the zenith of Marvel Comics come to life.",10.0,Anonymous,"Action, Adventure, Drama"
"I have to admit, I got so emotional all throughout the movie",And some parts brought me to tears. The cast was phenomenal and I think every superhero got to have their spotlight.,10.0,Anonymous,"Action, Adventure, Drama"
Designed to perfection!!,"ENDGAME is not what you're expecting, yet it's also exactly the impressive epic you're chasing. It takes our central heroes to new places and wraps up Marvel's decade-long journey so beautifully. The ending is emotionally overwhelming. I'm thankful to the entire team for giving us a special movie that will long live in our heart.",10.0,Anonymous,"Action, Adventure, Drama"
The Marvelous Climax,"What a brilliant way to follow Infinity War. Actually, Let me look at it more vaguely. What a brilliant film. This superhero blockbuster is not the usual to say the least. Most emotions we feel day to day are heightened at certain points in the film, causing you to laugh out loud, whimper, clap, or cry. This is DC's ""the Dark Knight"". This is television's ""Game of Thrones."" This is the Endgame.",10.0,Anonymous,"Action, Adventure, Drama"
Just go see it,"Just came back from the movie theater after watching the movie. Not gonna give any spoilers or any kind of stuff that will ruin it for you after reading this. I'm just gonna say if you're a Marvel ultimate fanboy, a regular Marvel viewer, only watched Infinity War because of it's hype or just a normal movie goer that wants to watch an incredible movie it doesn't matter. This is in my opinion the pinnacle of cinema and I don't think I'm ever going to see a movie in the theaters ever again (except this movie again 2-3 more times). Just. Go. See. It.",10.0,Anonymous,"Action, Adventure, Drama"
Lower your expectations,"I'll keep this short and spoiler free.Simply, it doesn't compare in story, performances, characters, structure, or even excitement to Infinity War. Infinity War far surpassed expectations on all fronts where unfortunately Endgame comes short.It's a fun movie and there's great and powerful moments. But ultimately there wasn't nearly enough suspense, and the plot was far too messy and borderline lazy.It was a good movie but I'm sad to say a disappointment in regards to what came before and in regards to the place it holds now in the history of the MCU.If you're just looking for a fun movie and are willing to ignore major plot holes, lazy story elements, and lacklustre character choices hopefully you can enjoy it for what it is. But it's no Infinity War; and although it has redeeming elements (which on their own could've been part of a great film) it's overall a disappointment. Lower your expectations. I hope you like it better than I did.",6.0,Anonymous,"Action, Adventure, Drama"
Cerebral diarrhea,"The previous episode was , ad least entertaining ...this one is just SO boring and sometimes so depressing ...3 hours trying not to yawn and more difficult , not to fall asleep ( Hopefully the fluctuation of the sound level between dialog scene and action one help me not to ! )PS : there's a good new , though , it's supposed to be the last one !",3.0,Anonymous,"Action, Adventure, Drama"
Pleasantly surprised,"They took your typical superhero fare and made it quite interesting. No spoilers, but seriously, who on the planet hasn't seen it yet. All the elements you'd expect were there, but I was more impressed with how they wrapped up the journey for these characters.",,Anonymous,"Action, Adventure, Drama"
Avengers: Endgame sticks the landing,"Go ahead and watch the trailers for Avengers: Endgame, they won't give anything major away. It's amazing for a huge movie to be so self-aware of itself, as well as, the movie genres that they're overtly borrowing from. The minor characters or those not even in Avengers: Infinity War, step up and help set up huge sequences that are highly entertaining and actually answer questions. Avengers: Endgame acknowledges every aspect of the characters emotions in their previous MCU film's and succeeds in the most Meta way possible.Ant-Man is a major reason for this. It's no spoiler to say that he's in the film as he produces some of the biggest laughs from the trailer of him ringing the bell at the Avenger's front gate. It's Paul Rudd's wry jokes, quick timing and fish out of water facial expressions that really assist things.The pacing of Avengers: Endgame is amazing and not for the reasons you might think. It's brilliantly paced, but it throws the entire formula and how MCU films are done on their head. Battle, loss, battle, loss, humor and then victory, take those ingredients, shake well and you've got a loose description of some average superhero films.If Avengers: Infinity War left you feeling betrayed and bummed out, I feel you. Avengers: Endgame more than makes up for any ill feelings that it caused. I see why they played it the way they did, and doing so any other way would've cheapened the film, watered down the MCU and made it all disposable. It is also worth noting that the film balance lots of humor with the drama, all the while putting it in a nice bow with stones.What we're left with is a 10 year opus that spans more arcs than Lord of the Rings and encapsulates it all in a perfect manner. Granted, they will still make many MCU films, this is not their swan song. However, there is a victory lap feeling about Avengers: Endgame. It respects the fans, adds to the dramatic elements, answers questions that fans have wondered about and plants a couple new seeds to grow on.Is Avengers: Endgame OK for children? If your child has seen any MCU film then they'll be OK with this. The film has fair number of bad words, but the violence is on par with what younger fans are accustomed to. For example, there isn't any one instance that's as graphic as when the monster ate the businessman in Shazam!, but there are sustained action sequences that might test those 8 years old who haven't seen an MCU movie before.",9.0,Anonymous,"Action, Adventure, Drama"
Masterpiece.. Best superhero movie ever made..,"Spectacular, Emotional, Joyful, Unexpected, Filled with Actions.. Avengers Endgame is lifetime achievement.. It's the conclusion of 22 films.. It's like end of an era.. So please watch it in Imax or 3D and don't spoil the movie.. You'll enjoy it very much.. The ending is very satisfying..",10.0,Anonymous,"Action, Adventure, Drama"
One of the best films of all time (In its own way)!,"Marvel has completely taken over the film industry, and the addition of this film will speed up that process even more. This film is enjoyed the most when the audience is knowledgeable of the marvel cinematic universe and it enhances the emotions of the audience due to the bond forged through the commitment of watching all 21 films before Endgame. If someone were to ask me: ""Is it one of the best films you have ever seen?"" I would reply: ""It is the best film if all time, in its own way"" ""Its stands alone, away from every other film, because it is so different to anything i have ever watched before.""",9.0,Anonymous,"Action, Adventure, Drama"
Couldn't stop crying,"The second the iconic Marvel intro began, I was crying buckets. By far the best super hero film of all time. A complete finish to the most epic saga. Bring two buckets... one for your popcorn and one for your tears.",10.0,Anonymous,"Action, Adventure, Drama"
